split,trip_id,reference_velocity,predicted_velocity
test,T2,26.585539,25.900784
test,T2,27.050539,25.008347
test,T2,27.33,25.839346
test,T2,27.33,27.155802
test,T2,27.33,25.8735
test,T2,27.33,25.40707
test,T2,27.33,26.350304
test,T2,27.33,26.015137
test,T2,27.33,26.012573
test,T2,27.416,26.294994
test,T2,27.631,26.524975
test,T2,27.76,25.737068
test,T2,27.76,24.908855
test,T2,27.76,25.691208
test,T2,27.76,25.064705
test,T2,27.76,24.640444
test,T2,27.76,26.718369
test,T2,27.76,25.8106
test,T2,27.95352,25.137627
test,T2,28.43852,25.803438
test,T2,28.73,26.632141
test,T2,28.73,26.271156
test,T2,28.73,25.728607
test,T2,28.73,26.665102
test,T2,28.73,25.514149
test,T2,28.73,25.285017
test,T2,28.73,24.489176
test,T2,28.85768,25.502617
test,T2,29.17768,25.566898
test,T2,29.37,26.46204
test,T2,29.37,26.58442
test,T2,29.37,25.80059
test,T2,29.37,24.39584
test,T2,29.37,23.27997
test,T2,29.37,24.800144
test,T2,29.37,26.282616
test,T2,29.502,24.184738
test,T2,29.832,25.375103
test,T2,30.03,26.686634
test,T2,30.03,26.720165
test,T2,30.03,25.610247
test,T2,30.03,25.487053
test,T2,30.03,25.922134
test,T2,30.03,24.732533
test,T2,30.03,25.945835
test,T2,30.05394,26.046366
test,T2,30.11394,24.982666
test,T2,30.15,24.775217
test,T2,30.15,26.184006
test,T2,30.15,25.798767
test,T2,30.15,25.366669
test,T2,30.15,25.227947
test,T2,30.15,24.923145
test,T2,30.15,25.12067
test,T2,29.83,25.68244
test,T2,29.03,25.918785
test,T2,28.55,25.8176
test,T2,28.55,24.826458
test,T2,28.55,25.114748
test,T2,28.55,26.17654
test,T2,28.55,26.944248
test,T2,28.55,26.588882
test,T2,28.55,25.614323
test,T2,28.292,25.633085
test,T2,27.647,26.215734
test,T2,27.26,26.383772
test,T2,27.26,26.443626
test,T2,27.26,26.972567
test,T2,27.26,26.705704
test,T2,27.26,26.407803
test,T2,27.26,26.56395
test,T2,27.26,25.981491
test,T2,27.1024,25.475342
test,T2,26.7074,25.095894
test,T2,26.47,25.972965
test,T2,26.47,24.750187
test,T2,26.47,25.29919
test,T2,26.47,26.230257
test,T2,26.47,24.703562
test,T2,26.47,26.674204
test,T2,26.47,25.906364
test,T2,26.518,25.743765
test,T2,26.638,25.866013
test,T2,26.71,25.921127
test,T2,26.71,26.267883
test,T2,26.71,24.899277
test,T2,26.71,25.246897
test,T2,26.71,25.93198
test,T2,26.71,26.664898
test,T2,26.71,26.803942
test,T2,26.834,26.35648
test,T2,27.144,26.118587
test,T2,27.33,26.460482
test,T2,27.33,25.072159
test,T2,27.33,22.875313
test,T2,27.33,25.096321
test,T2,27.33,25.439438
test,T2,27.33,26.684792
test,T2,27.33,25.110561
test,T2,27.368,25.37051
test,T2,27.463,24.90538
test,T2,27.52,26.8676
test,T2,27.52,25.598064
test,T2,27.52,25.292442
test,T2,27.52,27.163128
test,T2,27.52,24.10503
test,T2,27.52,23.269526
test,T2,27.52,26.11566
test,T2,27.38,25.934175
test,T2,27.03,26.163689
test,T2,26.82,25.287289
test,T2,26.82,26.534946
test,T2,26.82,26.879173
test,T2,26.82,26.528824
test,T2,26.82,26.161398
test,T2,26.82,24.307106
test,T2,26.82,25.10817
test,T2,27.057405,24.996132
test,T2,27.652405,26.907928
test,T2,28.01,26.717854
test,T2,28.01,26.621279
test,T2,28.01,26.15932
test,T2,28.01,26.076263
test,T2,28.01,24.70884
test,T2,28.01,25.464417
test,T2,28.01,26.518654
test,T2,28.195536,26.38232
test,T2,28.660536,26.385313
test,T2,28.94,25.418545
test,T2,28.94,25.247414
test,T2,28.94,24.80839
test,T2,28.94,26.02586
test,T2,28.94,25.612095
test,T2,28.94,26.248516
test,T2,28.94,25.441792
test,T2,28.966,25.207634
test,T2,29.031,25.582256
test,T2,29.07,24.940117
test,T2,29.07,26.511097
test,T2,29.07,26.011892
test,T2,29.07,25.457026
test,T2,29.07,26.318289
test,T2,29.07,26.695118
test,T2,29.07,25.916311
test,T2,28.95,25.37224
test,T2,28.65,26.81211
test,T2,28.47,27.204834
test,T2,28.47,27.10984
test,T2,28.47,26.055973
test,T2,28.47,25.992798
test,T2,28.47,25.20211
test,T2,28.47,24.936981
test,T2,28.47,26.925125
test,T2,28.491945,26.640787
test,T2,28.546946,27.432323
test,T2,28.58,25.987694
test,T2,28.58,26.259136
test,T2,28.58,25.587828
test,T2,28.58,25.568584
test,T2,28.58,25.119057
test,T2,28.58,25.138138
test,T2,28.58,25.938103
test,T2,28.304,26.818058
test,T2,27.614,26.296215
test,T2,27.2,25.851692
test,T2,27.2,26.420374
test,T2,27.2,26.48129
test,T2,27.2,24.900135
test,T2,27.2,27.194973
test,T2,27.2,26.058895
test,T2,27.2,26.45102
test,T2,26.976,25.371307
test,T2,26.416,24.97976
test,T2,26.08,25.921778
test,T2,26.08,26.69014
test,T2,26.08,26.570183
test,T2,26.08,26.213234
test,T2,26.08,26.511055
test,T2,26.08,25.769136
test,T2,26.08,25.68957
test,T2,25.876,27.03392
test,T2,25.366,25.336329
test,T2,25.06,26.66568
test,T2,25.06,25.933529
test,T2,25.06,24.496248
test,T2,25.06,25.530962
test,T2,25.06,26.235233
test,T2,25.06,26.45277
test,T2,25.06,25.60825
test,T2,25.177708,21.568863
test,T2,25.472708,22.818085
test,T2,25.65,23.973404
test,T2,25.65,25.872635
test,T2,25.65,26.29874
test,T2,25.65,25.702816
test,T2,25.65,26.898983
test,T2,25.65,25.996365
test,T2,25.65,26.597994
test,T2,25.99,25.377316
test,T2,26.84,26.334377
test,T2,27.35,25.974125
test,T2,27.35,26.62901
test,T2,27.35,26.252893
test,T2,27.35,26.243214
test,T2,27.35,26.324162
test,T2,27.35,25.575796
test,T2,27.35,26.172455
test,T2,27.546,25.995155
test,T2,28.036,25.909288
test,T2,28.33,23.915962
test,T2,28.33,21.648808
test,T2,28.33,26.182922
test,T2,28.33,25.84969
test,T2,28.33,26.126839
test,T2,28.33,26.164911
test,T2,28.33,26.61106
test,T2,28.19434,23.167398
test,T2,27.85434,23.506153
test,T2,27.65,24.553303
test,T2,27.65,24.459034
test,T2,27.65,25.769434
test,T2,27.65,25.178892
test,T2,27.65,25.873816
test,T2,27.65,25.113512
test,T2,27.65,25.727768
test,T2,27.492,26.57011
test,T2,27.097,26.435467
test,T2,26.86,26.61948
test,T2,26.86,25.948055
test,T2,26.86,26.527355
test,T2,26.86,26.29615
test,T2,26.86,25.863565
test,T2,26.86,26.031235
test,T2,26.86,25.504805
test,T2,27.128,27.095432
test,T2,27.798,26.3116
test,T2,28.2,25.915297
test,T2,28.2,27.141052
test,T2,28.2,26.874952
test,T2,28.2,22.581541
test,T2,28.2,24.474682
test,T2,28.2,25.842619
test,T2,28.2,24.519524
test,T2,28.46,24.908936
test,T2,29.11,27.187885
test,T2,29.5,25.1959
test,T2,29.5,24.604038
test,T2,29.5,25.813238
test,T2,29.5,26.43286
test,T2,29.5,25.269508
test,T2,29.5,25.043736
test,T2,29.5,23.731234
test,T2,29.505985,22.691238
test,T2,29.520985,23.944506
test,T2,29.53,25.811756
test,T2,29.53,25.255154
test,T2,29.53,25.718067
test,T2,29.53,25.227098
test,T2,29.53,24.395523
test,T2,29.53,25.46188
test,T2,29.53,26.022598
test,T2,29.398,27.062176
test,T2,29.068,26.772898
test,T2,28.87,26.73722
test,T2,28.87,27.04261
test,T2,28.87,26.107178
test,T2,28.87,26.869173
test,T2,28.87,25.97287
test,T2,28.87,25.796272
test,T2,28.87,27.182425
test,T2,28.946,25.48666
test,T2,29.136,26.418217
test,T2,29.25,26.783943
test,T2,29.25,25.515911
test,T2,29.25,25.659578
test,T2,29.25,26.628847
test,T2,29.25,25.586384
test,T2,29.25,24.744614
test,T2,29.25,25.297503
test,T2,29.176,25.696707
test,T2,28.991,26.264309
test,T2,28.88,25.325607
test,T2,28.88,24.533989
test,T2,28.88,24.82493
test,T2,28.88,24.33506
test,T2,28.88,21.34999
test,T2,28.88,21.852642
test,T2,28.88,25.310925
test,T2,27.768757,25.23014
test,T2,24.983757,24.56527
test,T2,23.31,25.608566
test,T2,23.31,25.862545
test,T2,23.31,25.182037
test,T2,23.31,26.227283
test,T2,23.31,26.162626
test,T2,23.31,25.81943
test,T2,23.31,27.043663
test,T2,23.05863,27.066288
test,T2,22.42863,26.449074
test,T2,22.05,25.348537
test,T2,22.05,25.596342
test,T2,22.05,26.342308
test,T2,22.05,25.623755
test,T2,22.05,25.107815
test,T2,22.05,24.650978
test,T2,22.05,26.591377
test,T2,21.99813,27.163765
test,T2,21.86813,26.843264
test,T2,21.79,26.478806
test,T2,21.79,26.999878
test,T2,21.79,25.428669
test,T2,21.79,15.541154
test,T2,21.79,22.281004
test,T2,21.79,20.867899
test,T2,21.79,18.741287
test,T2,22.79,27.0657
test,T2,25.29,27.51966
test,T2,26.79,27.1487
test,T2,26.79,24.628113
test,T2,26.79,20.193645
test,T2,26.79,25.013058
test,T2,26.79,23.77757
test,T2,26.79,24.671566
test,T2,26.79,26.978235
test,T2,27.516197,24.111973
test,T2,29.336199,24.78733
test,T2,30.43,23.374935
test,T2,30.43,24.150908
test,T2,30.43,25.15353
test,T2,30.43,26.567953
test,T2,30.43,26.057901
test,T2,30.43,26.650938
test,T2,30.43,26.516891
test,T2,30.33025,25.751661
test,T2,30.08025,26.197567
test,T2,29.93,26.15233
test,T2,29.93,26.597158
test,T2,29.93,25.8334
test,T2,29.93,25.762505
test,T2,29.93,26.33559
test,T2,29.93,26.388393
test,T2,29.93,26.801878
test,T2,29.72451,26.479147
test,T2,29.20951,24.158728
test,T2,28.9,25.74787
test,T2,28.9,26.272982
test,T2,28.9,27.238403
test,T2,28.9,25.497906
test,T2,28.9,26.551874
test,T2,28.9,26.209946
test,T2,28.9,26.62157
test,T2,28.752,26.28592
test,T2,28.382,26.566574
test,T2,28.16,23.629765
test,T2,28.16,25.559635
test,T2,28.16,25.495491
test,T2,28.16,26.681076
test,T2,28.16,24.603222
test,T2,28.16,26.575962
test,T2,28.16,25.846544
test,T2,28.192,26.023157
test,T2,28.272,26.519821
test,T2,28.32,25.733082
test,T2,28.32,25.761345
test,T2,28.32,24.28513
test,T2,28.32,24.56999
test,T2,28.32,24.05157
test,T2,28.32,24.804285
test,T2,28.32,25.951
test,T2,28.018,26.504354
test,T2,27.263,26.12038
test,T2,26.81,26.402126
test,T2,26.81,24.869345
test,T2,26.81,25.588318
test,T2,26.81,22.75276
test,T2,26.81,21.74989
test,T2,26.81,25.82661
test,T2,26.81,25.425694
test,T2,26.732,25.228281
test,T2,26.537,24.117344
test,T2,26.42,24.175758
test,T2,26.42,23.696226
test,T2,26.42,25.753511
test,T2,26.42,26.649534
test,T2,26.42,26.429985
test,T2,26.42,25.40987
test,T2,26.42,25.629044
test,T2,26.52,22.482443
test,T2,26.77,24.73944
test,T2,26.92,24.69907
test,T2,26.92,25.332918
test,T2,26.92,25.28819
test,T2,26.92,26.251938
test,T2,26.92,25.462889
test,T2,26.92,24.784454
test,T2,26.92,26.077269
test,T2,27.112,26.832401
test,T2,27.592,25.7328
test,T2,27.88,25.639044
test,T2,27.88,25.504093
test,T2,27.88,25.487896
test,T2,27.88,25.47465
test,T2,27.88,24.74627
test,T2,27.88,24.11678
test,T2,27.88,25.683235
test,T2,27.79,25.018538
test,T2,27.565,25.640959
test,T2,27.43,25.692432
test,T2,27.43,26.114733
test,T2,27.43,24.479847
test,T2,27.43,26.683235
test,T2,27.43,27.069107
test,T2,27.43,26.323692
test,T2,27.43,26.09708
test,T2,27.346209,25.728376
test,T2,27.136208,26.411335
test,T2,27.01,26.979908
test,T2,27.01,26.471952
test,T2,27.01,26.945362
test,T2,27.01,25.553654
test,T2,27.01,22.837214
test,T2,27.01,25.211317
test,T2,27.01,22.6614
test,T2,27.378,26.880896
test,T2,28.298,24.726032
test,T2,28.85,25.770956
test,T2,28.85,24.53069
test,T2,28.85,26.533157
test,T2,28.85,25.019947
test,T2,28.85,22.667416
test,T2,28.85,26.522434
test,T2,28.85,25.993008
test,T2,29.382,25.685898
test,T2,30.712,24.845448
test,T2,31.51,20.159687
test,T2,31.51,18.326431
test,T2,31.51,17.753223
test,T2,31.51,21.208221
test,T2,31.51,21.420815
test,T2,31.51,21.336159
test,T2,31.51,21.550764
test,T2,31.162,22.368076
test,T2,30.292,24.925943
test,T2,29.77,26.051506
test,T2,29.77,24.407984
test,T2,29.77,25.3193
test,T2,29.77,24.937038
test,T2,29.77,25.591187
test,T2,29.77,20.591885
test,T2,29.77,21.392002
test,T2,29.859777,23.95067
test,T2,30.084778,24.304417
test,T2,30.22,25.925411
test,T2,30.22,26.54946
test,T2,30.22,24.912537
test,T2,30.22,24.116386
test,T2,30.22,25.91986
test,T2,30.22,25.887426
test,T2,30.22,25.561796
test,T2,30.528,24.305984
test,T2,31.298,24.221775
test,T2,31.76,25.501995
test,T2,31.76,26.378334
test,T2,31.76,27.59546
test,T2,31.76,23.895899
test,T2,31.76,24.79723
test,T2,31.76,25.735716
test,T2,31.76,20.752619
test,T2,31.7,24.383612
test,T2,31.55,26.65506
test,T2,31.46,25.598064
test,T2,31.46,26.037745
test,T2,31.46,26.117054
test,T2,31.46,26.221481
test,T2,31.46,26.519161
test,T2,31.46,23.374155
test,T2,31.46,24.133944
test,T2,31.444,26.0415
test,T2,31.404,25.734043
test,T2,31.38,25.084206
test,T2,31.38,25.720804
test,T2,31.38,26.838457
test,T2,31.38,26.717178
test,T2,31.38,25.48175
test,T2,31.38,25.727272
test,T2,31.38,27.045832
test,T2,31.178,25.096022
test,T2,30.673,25.161015
test,T2,30.37,26.452652
test,T2,30.37,26.800224
test,T2,30.37,26.044971
test,T2,30.37,24.094368
test,T2,30.37,26.341814
test,T2,30.37,25.07879
test,T2,30.37,26.47361
test,T2,30.25429,26.859493
test,T2,29.96429,27.157791
test,T2,29.79,26.589462
test,T2,29.79,26.892735
test,T2,29.79,25.728252
test,T2,29.79,23.403797
test,T2,29.79,25.868563
test,T2,29.79,26.402111
test,T2,29.79,26.342834
test,T2,29.78202,25.524628
test,T2,29.76202,26.691093
test,T2,29.75,25.876232
test,T2,29.75,27.339317
test,T2,29.75,26.270748
test,T2,29.75,26.561008
test,T2,29.75,25.404438
test,T2,29.75,20.584269
test,T2,29.75,24.51046
test,T2,29.50262,26.003235
test,T2,28.88262,26.707855
test,T2,28.51,26.104877
test,T2,28.51,26.894993
test,T2,28.51,25.821114
test,T2,28.51,26.407307
test,T2,28.51,25.51342
test,T2,28.51,26.422134
test,T2,28.51,27.396866
test,T2,28.516,27.037422
test,T2,28.531,25.753582
test,T2,28.54,25.513891
test,T2,28.54,27.049274
test,T2,28.54,25.990429
test,T2,28.54,26.099289
test,T2,28.54,26.396778
test,T2,28.54,25.79073
test,T2,28.54,26.47149
test,T2,28.722,26.470299
test,T2,29.177,25.249584
test,T2,29.45,25.8406
test,T2,29.45,25.78584
test,T2,29.45,25.604155
test,T2,29.45,26.138927
test,T2,29.45,25.961967
test,T2,29.45,25.863888
test,T2,29.45,26.62091
test,T2,29.495886,27.276968
test,T2,29.610886,26.817043
test,T2,29.68,25.997845
test,T2,29.68,25.731846
test,T2,29.68,25.559784
test,T2,29.68,25.782534
test,T2,29.68,26.424168
test,T2,29.68,25.870094
test,T2,29.68,23.00782
test,T2,29.568277,22.33374
test,T2,29.288277,25.255707
test,T2,29.12,23.970972
test,T2,29.12,24.70668
test,T2,29.12,25.795769
test,T2,29.12,25.40113
test,T2,29.12,26.92682
test,T2,29.12,24.61618
test,T2,29.12,24.711227
test,T2,28.786835,26.172005
test,T2,27.951836,25.658772
test,T2,27.45,24.896225
test,T2,27.45,24.915874
test,T2,27.45,25.518679
test,T2,27.45,26.200108
test,T2,27.45,25.636251
test,T2,27.45,25.553028
test,T2,27.45,26.524666
test,T2,26.89938,25.289501
test,T2,25.51938,26.634453
test,T2,24.69,26.290068
test,T2,24.69,26.626278
test,T2,24.69,26.668835
test,T2,24.69,25.651766
test,T2,24.69,26.372766
test,T2,24.69,25.946445
test,T2,24.69,26.175058
test,T2,24.676,26.080296
test,T2,24.641,23.605337
test,T2,24.62,21.966743
test,T2,24.62,24.84159
test,T2,24.62,24.13972
test,T2,24.62,24.65566
test,T2,24.62,26.91236
test,T2,24.62,24.37534
test,T2,24.62,25.375889
test,T2,24.48,26.223558
test,T2,24.13,25.054998
test,T2,23.92,23.889416
test,T2,23.92,25.386354
test,T2,23.92,26.17811
test,T2,23.92,25.587893
test,T2,23.92,26.238672
test,T2,23.92,24.919708
test,T2,23.92,23.760242
test,T2,23.56,25.55389
test,T2,22.66,26.108885
test,T2,22.12,22.97887
test,T2,22.12,24.0906
test,T2,22.12,26.720291
test,T2,22.12,25.23727
test,T2,22.12,25.76482
test,T2,22.12,26.081028
test,T2,22.12,26.523954
test,T2,22.102,25.473068
test,T2,22.057,22.629978
test,T2,22.03,25.50822
test,T2,22.03,22.46734
test,T2,22.03,21.673162
test,T2,22.03,26.298079
test,T2,22.03,23.427126
test,T2,22.03,20.819416
test,T2,22.03,23.427612
test,T2,21.906,26.34457
test,T2,21.596,25.973526
test,T2,21.41,24.93261
test,T2,21.41,24.297634
test,T2,21.41,24.12444
test,T2,21.41,22.291569
test,T2,21.41,27.413174
test,T2,21.41,26.257635
test,T2,21.41,25.823982
test,T2,21.004,24.641478
test,T2,19.989,26.573738
test,T2,19.38,25.859419
test,T2,19.38,24.660162
test,T2,19.38,24.13002
test,T2,19.38,25.511684
test,T2,19.38,26.86975
test,T2,19.38,26.6612
test,T2,19.38,27.914284
test,T2,19.429876,24.512484
test,T2,19.554876,24.586498
test,T2,19.63,20.872763
test,T2,19.63,19.224365
test,T2,19.63,24.386204
test,T2,19.63,26.452518
test,T2,19.63,27.112064
test,T2,19.63,26.718246
test,T2,19.63,27.015837
test,T2,19.126,25.043116
test,T2,17.866,26.230804
test,T2,17.11,25.977106
test,T2,17.11,26.847786
test,T2,17.11,23.808903
test,T2,17.11,25.269249
test,T2,17.11,25.401527
test,T2,17.11,24.37019
test,T2,17.11,22.60477
test,T2,17.376,24.206604
test,T2,18.041,25.44561
test,T2,18.44,26.40319
test,T2,18.44,23.9235
test,T2,18.44,20.859615
test,T2,18.44,19.783653
test,T2,18.44,24.548935
test,T2,18.44,24.368536
test,T2,18.44,25.622509
test,T2,18.964,25.6491
test,T2,20.274,24.460001
test,T2,21.06,25.281645
test,T2,21.06,26.002357
test,T2,21.06,25.841934
test,T2,21.06,25.02618
test,T2,21.06,24.408134
test,T2,21.06,23.27988
test,T2,21.06,24.741924
test,T2,21.121847,27.542896
test,T2,21.276846,26.243546
test,T2,21.37,25.718449
test,T2,21.37,24.046299
test,T2,21.37,24.126415
test,T2,21.37,24.861626
test,T2,21.37,25.154964
test,T2,21.37,25.99234
test,T2,21.37,25.826427
test,T2,21.516,25.368765
test,T2,21.881,25.635843
test,T2,22.1,25.322914
test,T2,22.1,25.551178
test,T2,22.1,25.887936
test,T2,22.1,25.972603
test,T2,22.1,22.939228
test,T2,22.1,24.266441
test,T2,22.1,23.353903
test,T2,22.149876,25.907982
test,T2,22.274876,25.937466
test,T2,22.35,24.224276
test,T2,22.35,24.981972
test,T2,22.35,25.40385
test,T2,22.35,25.557426
test,T2,22.35,25.988466
test,T2,22.35,25.382648
test,T2,22.35,25.772808
test,T2,22.24227,26.862951
test,T2,21.97227,27.30067
test,T2,21.81,26.27119
test,T2,21.81,25.815134
test,T2,21.81,27.279285
test,T2,21.81,26.549118
test,T2,21.81,27.198631
test,T2,21.81,27.282818
test,T2,21.81,26.68815
test,T2,22.001524,26.754196
test,T2,22.481525,26.999
test,T2,22.77,26.957302
test,T2,22.77,26.20785
test,T2,22.77,27.532045
test,T2,22.77,25.946365
test,T2,22.77,25.726488
test,T2,22.77,25.620934
test,T2,22.77,24.579674
test,T2,22.67,24.790403
test,T2,22.42,24.857998
test,T2,22.27,24.94777
test,T2,22.27,25.591446
test,T2,22.27,25.97609
test,T2,22.27,25.289022
test,T2,22.27,26.425362
test,T2,22.27,26.706867
test,T2,22.27,26.078062
test,T2,21.746,26.208227
test,T2,20.436,26.78858
test,T2,19.65,25.746712
test,T2,19.65,26.09042
test,T2,19.65,26.346325
test,T2,19.65,26.869942
test,T2,19.65,27.162868
test,T2,19.65,26.315643
test,T2,19.65,26.890985
test,T2,19.388,27.299944
test,T2,18.733,26.560791
test,T2,18.34,26.993855
test,T2,18.34,25.836483
test,T2,18.34,26.654154
test,T2,18.34,26.109856
test,T2,18.34,26.32743
test,T2,18.34,27.068447
test,T2,18.34,26.67757
test,T2,18.21,26.583305
test,T2,17.885,27.402054
test,T2,17.69,27.03421
test,T2,17.69,27.52438
test,T2,17.69,26.997032
test,T2,17.69,26.701714
test,T2,17.69,27.564888
test,T2,17.69,27.637157
test,T2,17.69,28.182903
test,T2,17.892,27.179966
test,T2,18.397,27.254269
test,T2,18.7,25.66494
test,T2,18.7,26.30923
test,T2,18.7,26.297943
test,T2,18.7,26.524632
test,T2,18.7,25.877039
test,T2,18.7,26.585453
test,T2,18.7,27.187187
test,T2,18.614,25.641108
test,T2,18.399,26.222889
test,T2,18.27,26.80484
test,T2,18.27,26.549252
test,T2,18.27,26.860855
test,T2,18.27,26.268127
test,T2,18.27,26.88248
test,T2,18.27,25.976126
test,T2,18.27,25.255161
test,T2,18.307463,26.892513
test,T2,18.402462,26.695467
test,T2,18.46,26.762302
test,T2,18.46,26.368212
test,T2,18.46,25.512806
test,T2,18.46,26.15003
test,T2,18.46,26.469444
test,T2,18.46,26.542503
test,T2,18.46,25.259996
test,T2,18.62559,25.407017
test,T2,19.040588,19.107769
test,T2,19.29,23.138676
test,T2,19.29,24.95731
test,T2,19.29,25.5627
test,T2,19.29,25.481955
test,T2,19.29,26.606907
test,T2,19.29,26.24743
test,T2,19.29,25.492588
test,T2,19.06257,25.117178
test,T2,18.49257,25.910803
test,T2,18.15,26.484482
test,T2,18.15,26.312504
test,T2,18.15,26.3568
test,T2,18.15,25.353138
test,T2,18.15,26.981766
test,T2,18.15,27.137512
test,T2,18.15,26.617043
test,T2,18.516,25.461481
test,T2,19.431,27.392443
test,T2,19.98,25.12659
test,T2,19.98,24.231524
test,T2,19.98,25.018597
test,T2,19.98,25.02846
test,T2,19.98,26.727888
test,T2,19.98,26.513166
test,T2,19.98,26.354118
test,T2,19.475252,27.25348
test,T2,18.210253,24.888351
test,T2,17.45,25.71251
test,T2,17.45,24.22654
test,T2,17.45,25.78734
test,T2,17.45,26.862011
test,T2,17.45,26.578625
test,T2,17.45,24.913225
test,T2,17.45,26.328392
test,T2,17.308355,26.17069
test,T2,16.953356,26.678198
test,T2,16.74,26.87232
test,T2,16.74,26.861809
test,T2,16.74,26.587608
test,T2,16.74,26.87143
test,T2,16.74,26.65356
test,T2,16.74,24.191656
test,T2,16.74,25.116314
test,T2,17.146,26.342058
test,T2,18.161,27.43333
test,T2,18.77,25.680847
test,T2,18.77,25.70375
test,T2,18.77,25.987429
test,T2,18.77,27.066177
test,T2,18.77,26.436949
test,T2,18.77,26.835087
test,T2,18.77,26.321
test,T2,19.095184,26.785799
test,T2,19.910185,26.407078
test,T2,20.4,26.034155
test,T2,20.4,27.13456
test,T2,20.4,26.924519
test,T2,20.4,25.437931
test,T2,20.4,23.31287
test,T2,20.4,24.383371
test,T2,20.4,23.380116
test,T2,20.824,23.06258
test,T2,21.884,19.901054
test,T2,22.52,22.698013
test,T2,22.52,24.804008
test,T2,22.52,24.00744
test,T2,22.52,24.04047
test,T2,22.52,23.238636
test,T2,22.52,25.798218
test,T2,22.52,23.41263
test,T2,22.268,25.336803
test,T2,21.638,25.26641
test,T2,21.26,25.566067
test,T2,21.26,24.90216
test,T2,21.26,26.742275
test,T2,21.26,24.939507
test,T2,21.26,23.119589
test,T2,21.26,24.742493
test,T2,21.26,23.530724
test,T2,21.154,25.966461
test,T2,20.889,26.114742
test,T2,20.73,23.350216
test,T2,20.73,23.086254
test,T2,20.73,24.038136
test,T2,20.73,25.943947
test,T2,20.73,23.87907
test,T2,20.73,25.289762
test,T2,20.73,23.950306
test,T2,21.124,26.140089
test,T2,22.109,25.833727
test,T2,22.7,25.063442
test,T2,22.7,25.433979
test,T2,22.7,26.146957
test,T2,22.7,25.608343
test,T2,22.7,25.53268
test,T2,22.7,26.451767
test,T2,22.7,24.649445
test,T2,22.654,25.012081
test,T2,22.539,25.25391
