split,trip_id,reference_velocity,predicted_velocity
test,T2,32.85,19.34989
test,T2,32.85,16.156878
test,T2,32.997635,19.372263
test,T2,33.367634,20.02786
test,T2,33.59,22.925604
test,T2,33.59,20.978447
test,T2,33.59,21.576044
test,T2,33.59,21.449396
test,T2,33.59,26.477097
test,T2,33.59,26.44219
test,T2,33.59,22.084265
test,T2,33.71369,22.81518
test,T2,34.023693,26.901182
test,T2,34.21,27.064245
test,T2,34.21,26.839294
test,T2,34.21,25.832796
test,T2,34.21,22.128918
test,T2,34.21,25.009119
test,T2,34.21,24.634417
test,T2,34.21,23.255747
test,T2,34.07,24.790266
test,T2,33.72,25.387316
test,T2,33.51,23.950691
test,T2,33.51,23.206408
test,T2,33.51,25.346006
test,T2,33.51,26.980558
test,T2,33.51,25.353958
test,T2,33.51,22.495073
test,T2,33.51,20.212835
test,T2,33.314,22.360163
test,T2,32.824,20.604597
test,T2,32.53,24.256834
test,T2,32.53,26.71488
test,T2,32.53,27.241945
test,T2,32.53,25.19707
test,T2,32.53,26.395012
test,T2,32.53,22.91732
test,T2,32.53,24.942423
test,T2,32.78337,24.346874
test,T2,33.418373,26.728796
test,T2,33.8,27.21683
test,T2,33.8,26.896555
test,T2,33.8,28.116892
test,T2,33.8,28.096815
test,T2,33.8,27.658594
test,T2,33.8,25.511808
test,T2,33.8,17.35391
test,T2,34.198,19.637814
test,T2,35.193,19.828545
test,T2,35.79,25.463053
test,T2,35.79,24.11689
test,T2,35.79,21.485516
test,T2,35.79,24.075941
test,T2,35.79,19.672222
test,T2,35.79,25.853212
test,T2,35.79,27.06702
test,T2,35.664,26.146917
test,T2,35.349,25.747965
test,T2,35.16,26.36135
test,T2,35.16,25.14823
test,T2,35.16,26.449072
test,T2,35.16,27.158312
test,T2,35.16,25.681913
test,T2,35.16,27.246855
test,T2,35.16,27.385347
test,T2,35.132,25.969854
test,T2,35.062,24.767101
test,T2,35.02,25.599554
test,T2,35.02,26.165094
test,T2,35.02,25.431702
test,T2,35.02,16.093414
test,T2,35.02,20.133352
test,T2,35.02,24.854122
test,T2,35.02,22.654518
test,T2,34.459393,25.034788
test,T2,33.05439,27.510023
test,T2,32.21,25.994652
test,T2,32.21,25.364347
test,T2,32.21,23.916452
test,T2,32.21,25.566622
test,T2,32.21,23.954023
test,T2,32.21,25.459055
test,T2,32.21,23.496
test,T2,32.15,25.64926
test,T2,32.0,25.789751
test,T2,31.91,25.239767
test,T2,31.91,24.08558
test,T2,31.91,23.967535
test,T2,31.91,26.479628
test,T2,31.91,25.314789
test,T2,31.91,22.682402
test,T2,31.91,22.398495
test,T2,31.628704,24.71652
test,T2,30.923704,21.199232
test,T2,30.5,24.35443
test,T2,30.5,26.403307
test,T2,30.5,24.03251
test,T2,30.5,25.051283
test,T2,30.5,26.300068
test,T2,30.5,24.415392
test,T2,30.5,25.70147
test,T2,30.470074,25.647865
test,T2,30.395075,25.27665
test,T2,30.35,25.71364
test,T2,30.35,27.939722
test,T2,30.35,27.799458
test,T2,30.35,26.229534
test,T2,30.35,25.294958
test,T2,30.35,24.208055
test,T2,30.35,26.773827
test,T2,30.214,26.535341
test,T2,29.874,21.591852
test,T2,29.67,18.158043
test,T2,29.67,24.869528
test,T2,29.67,25.907726
test,T2,29.67,26.989792
test,T2,29.67,24.606617
test,T2,29.67,25.665855
test,T2,29.67,26.732891
test,T2,30.1386,25.835012
test,T2,31.4586,25.683588
test,T2,32.31,27.872124
test,T2,32.31,24.612375
test,T2,32.31,24.287878
test,T2,32.31,20.431879
test,T2,32.31,22.652477
test,T2,32.31,25.630043
test,T2,32.31,26.852823
test,T2,32.22125,26.637663
test,T2,31.97125,26.420174
test,T2,31.81,26.746408
test,T2,31.81,20.004671
test,T2,31.81,21.174154
test,T2,31.81,26.080763
test,T2,31.81,25.441187
test,T2,31.81,25.653128
test,T2,31.81,26.198454
test,T2,31.747875,27.694254
test,T2,31.572874,25.927418
test,T2,31.46,27.081308
test,T2,31.46,25.189047
test,T2,31.46,25.112103
test,T2,31.46,24.012392
test,T2,31.46,24.771425
test,T2,31.46,26.933504
test,T2,31.46,26.770845
test,T2,31.52745,27.879757
test,T2,31.71745,27.785582
test,T2,31.84,27.009956
test,T2,31.84,24.04668
test,T2,31.84,23.605192
test,T2,31.84,23.62933
test,T2,31.84,24.908697
test,T2,31.84,21.961843
test,T2,31.84,28.000124
test,T2,31.975111,25.410627
test,T2,32.35511,25.725996
test,T2,32.6,26.580751
test,T2,32.6,26.249298
test,T2,32.6,24.989765
test,T2,32.6,27.5992
test,T2,32.6,27.600317
test,T2,32.6,27.373682
test,T2,32.6,25.673605
test,T2,32.399426,26.640076
test,T2,31.834425,26.58706
test,T2,31.47,24.717001
test,T2,31.47,22.995398
test,T2,31.47,24.306425
test,T2,31.47,25.450182
test,T2,31.47,24.72113
test,T2,31.47,26.440073
test,T2,31.47,25.011797
test,T2,31.695425,26.873579
test,T2,32.330425,26.223545
test,T2,32.74,27.07884
test,T2,32.74,27.787962
test,T2,32.74,26.4231
test,T2,32.74,24.591019
test,T2,32.74,18.576979
test,T2,32.74,19.764708
test,T2,32.74,26.479723
test,T2,32.738224,26.418104
test,T2,32.733227,23.426975
test,T2,32.73,25.358133
test,T2,32.73,21.743773
test,T2,32.73,19.331944
test,T2,32.73,24.937508
test,T2,32.73,16.856184
test,T2,32.73,17.445402
test,T2,32.73,27.304968
test,T2,32.9785,26.566122
test,T2,33.6785,22.124605
test,T2,34.13,22.33027
test,T2,34.13,22.428381
test,T2,34.13,20.925554
test,T2,34.13,20.657564
test,T2,34.13,24.22291
test,T2,34.13,20.5967
test,T2,34.13,25.36661
test,T2,34.15311,24.29819
test,T2,34.218113,25.323656
test,T2,34.26,22.321192
test,T2,34.26,17.816896
test,T2,34.26,20.375055
test,T2,34.26,21.662447
test,T2,34.26,27.15017
test,T2,34.26,24.06422
test,T2,34.26,23.539156
test,T2,34.123325,22.515589
test,T2,33.738323,22.601225
test,T2,33.49,23.557398
test,T2,33.49,21.744232
test,T2,33.49,26.684317
test,T2,33.49,21.998602
test,T2,33.49,17.029858
test,T2,33.49,24.663006
test,T2,33.49,23.568201
test,T2,33.299778,25.442633
test,T2,32.76478,26.577864
test,T2,32.42,26.105251
test,T2,32.42,23.425035
test,T2,32.42,24.274744
test,T2,32.42,24.817905
test,T2,32.42,27.013224
test,T2,32.42,27.12862
test,T2,32.42,25.565378
test,T2,32.45905,25.424513
test,T2,32.56905,26.766964
test,T2,32.64,24.949713
test,T2,32.64,23.904047
test,T2,32.64,20.298483
test,T2,32.64,21.358095
test,T2,32.64,21.755255
test,T2,32.64,25.078672
test,T2,32.64,24.576582
test,T2,32.521076,26.12585
test,T2,32.186073,25.168062
test,T2,31.97,23.026287
test,T2,31.97,18.813524
test,T2,31.97,25.620363
test,T2,31.97,25.398989
test,T2,31.97,25.2255
test,T2,31.97,27.967464
test,T2,31.97,27.52037
test,T2,32.13528,26.442247
test,T2,32.60028,24.938412
test,T2,32.9,23.65134
test,T2,32.9,23.921156
test,T2,32.9,20.886753
test,T2,32.9,18.897852
test,T2,32.9,24.39551
test,T2,32.9,27.709118
test,T2,32.9,26.75249
test,T2,33.1272,25.776556
test,T2,33.7672,22.872272
test,T2,34.18,22.242983
test,T2,34.18,19.720991
test,T2,34.18,25.422182
test,T2,34.18,23.559261
test,T2,34.18,22.785667
test,T2,34.18,24.076134
test,T2,34.18,24.683271
test,T2,33.862274,24.589783
test,T2,32.967274,27.537798
test,T2,32.39,26.274298
test,T2,32.39,21.305494
test,T2,32.39,18.263584
test,T2,32.39,22.662106
test,T2,32.39,23.916306
test,T2,32.39,17.51829
test,T2,32.39,22.42204
test,T2,32.5675,25.769796
test,T2,33.0675,23.909986
test,T2,33.39,26.15323
test,T2,33.39,23.955343
test,T2,33.39,23.187986
test,T2,33.39,23.726042
test,T2,33.39,21.327688
test,T2,33.39,23.869436
test,T2,33.39,21.038385
test,T2,33.38645,23.067816
test,T2,33.37645,23.474245
test,T2,33.37,22.876482
test,T2,33.37,22.53768
test,T2,33.37,25.870678
test,T2,33.37,25.940617
test,T2,33.37,24.301317
test,T2,33.37,24.85222
test,T2,33.37,25.885948
test,T2,33.471176,18.847525
test,T2,33.756176,19.086023
test,T2,33.94,24.80366
test,T2,33.94,26.79989
test,T2,33.94,25.704563
test,T2,33.94,27.326445
test,T2,33.94,20.101686
test,T2,33.94,14.649396
test,T2,33.94,22.20097
test,T2,33.85835,26.550539
test,T2,33.62835,25.79814
test,T2,33.48,24.505907
test,T2,33.48,22.90241
test,T2,33.48,24.220213
test,T2,33.48,25.24209
test,T2,33.48,25.5043
test,T2,33.48,26.962774
test,T2,33.48,25.317894
test,T2,33.67046,25.119707
test,T2,34.20546,24.241354
test,T2,34.55,25.449251
test,T2,34.55,25.649324
test,T2,34.55,27.415335
test,T2,34.55,25.956522
test,T2,34.55,24.233606
test,T2,34.55,22.553308
test,T2,34.55,21.05258
test,T2,34.558876,23.96541
test,T2,34.583874,23.579725
test,T2,34.6,23.8618
test,T2,34.6,25.913961
test,T2,34.6,26.1223
test,T2,34.6,26.78816
test,T2,34.6,25.486748
test,T2,34.6,24.291138
test,T2,34.6,25.388485
test,T2,34.655094,27.177357
test,T2,34.810093,27.278316
test,T2,34.91,24.464678
test,T2,34.91,24.178545
test,T2,34.91,27.43178
test,T2,34.91,25.164644
test,T2,34.91,25.960735
test,T2,34.91,26.743122
test,T2,34.91,26.629267
test,T2,35.02005,26.90896
test,T2,35.33005,25.947426
test,T2,35.53,24.039858
test,T2,35.53,25.893087
test,T2,35.53,26.516455
test,T2,35.53,25.879904
test,T2,35.53,26.44834
test,T2,35.53,26.635683
test,T2,35.53,27.611317
test,T2,35.76289,26.077688
test,T2,36.41789,25.289825
test,T2,36.84,25.348059
test,T2,36.84,27.596395
test,T2,36.84,24.877108
test,T2,36.84,25.012136
test,T2,36.84,26.243307
test,T2,36.84,22.121986
test,T2,36.84,19.874048
test,T2,36.948444,24.784834
test,T2,37.253445,28.629671
test,T2,37.45,27.143717
test,T2,37.45,27.395376
test,T2,37.45,24.039082
test,T2,37.45,19.40838
test,T2,37.45,24.485443
test,T2,37.45,26.653795
test,T2,37.45,25.14985
test,T2,37.432228,22.5493
test,T2,37.38223,20.23619
test,T2,37.35,25.662102
test,T2,37.35,26.42467
test,T2,37.35,27.076515
test,T2,37.35,24.877798
test,T2,37.35,24.718412
test,T2,37.35,25.03565
test,T2,37.35,24.566483
test,T2,37.700115,24.846596
test,T2,38.685112,23.521759
test,T2,39.32,22.767513
test,T2,39.32,24.517511
test,T2,39.32,13.459716
test,T2,39.32,15.867062
test,T2,39.32,21.037195
test,T2,39.32,24.098019
test,T2,39.32,24.824848
test,T2,38.847256,27.778282
test,T2,37.517258,26.215975
test,T2,36.66,26.706354
test,T2,36.66,27.600092
test,T2,36.66,26.41594
test,T2,36.66,27.864855
test,T2,36.66,27.097616
test,T2,36.66,26.249634
test,T2,36.66,26.720764
test,T2,36.228676,23.837803
test,T2,35.013676,24.096216
test,T2,34.23,20.379538
test,T2,34.23,20.719662
test,T2,34.23,23.805967
test,T2,34.23,24.593191
test,T2,34.23,27.864216
test,T2,34.23,24.13117
test,T2,34.23,21.672049
test,T2,33.9176,26.180456
test,T2,33.0376,25.214544
test,T2,32.47,25.102123
test,T2,32.47,26.783495
test,T2,32.47,28.16543
test,T2,32.47,25.889898
test,T2,32.47,24.09139
test,T2,32.47,22.072773
test,T2,32.47,24.314638
test,T2,32.23925,23.658587
test,T2,31.58925,25.89976
test,T2,31.17,26.105286
test,T2,31.17,25.985376
test,T2,31.17,27.507166
test,T2,31.17,27.281935
test,T2,31.17,25.725916
test,T2,31.17,26.061636
test,T2,31.17,24.847654
test,T2,31.08125,25.506567
test,T2,30.83125,24.663109
test,T2,30.67,26.832418
test,T2,30.67,24.661367
test,T2,30.67,24.61312
test,T2,30.67,27.079638
test,T2,30.67,19.78347
test,T2,30.67,25.856112
test,T2,30.67,26.761492
test,T2,30.95747,24.642946
test,T2,31.767471,24.541931
test,T2,32.29,25.099998
test,T2,32.29,25.187136
test,T2,32.29,24.107294
test,T2,32.29,24.64385
test,T2,32.29,16.585333
test,T2,32.29,23.301563
test,T2,32.29,28.33929
test,T2,32.369877,27.280123
test,T2,32.594875,28.514406
test,T2,32.74,26.3211
test,T2,32.74,24.333094
test,T2,32.74,25.071146
test,T2,32.74,27.167763
test,T2,32.74,26.095095
test,T2,32.74,26.880781
test,T2,32.74,26.12242
test,T2,32.82165,24.909529
test,T2,33.05165,25.22767
test,T2,33.2,25.690645
test,T2,33.2,18.928122
test,T2,33.2,19.84598
test,T2,33.2,17.989862
test,T2,33.2,22.203773
test,T2,33.2,23.663832
test,T2,33.2,23.406782
test,T2,33.3775,27.07269
test,T2,33.8775,25.111433
test,T2,34.2,22.19211
test,T2,34.2,26.05629
test,T2,34.2,24.807665
test,T2,34.2,21.823835
test,T2,34.2,26.798529
test,T2,34.2,25.498003
test,T2,34.2,24.90249
test,T2,34.425426,24.68167
test,T2,35.060425,24.182608
test,T2,35.47,22.218592
test,T2,35.47,24.280323
test,T2,35.47,22.803658
test,T2,35.47,22.071407
test,T2,35.47,25.6393
test,T2,35.47,26.890253
test,T2,35.47,25.625013
test,T2,35.493076,25.591501
test,T2,35.558075,27.730837
test,T2,35.6,26.777876
test,T2,35.6,27.058165
test,T2,35.6,22.850807
test,T2,35.6,23.74427
test,T2,35.6,26.770794
test,T2,35.6,25.075216
test,T2,35.6,25.27382
test,T2,35.623074,25.545834
test,T2,35.688076,25.611439
test,T2,35.73,24.482368
test,T2,35.73,22.103262
test,T2,35.73,27.280382
test,T2,35.73,28.317568
test,T2,35.73,27.6044
test,T2,35.73,26.36673
test,T2,35.73,21.87792
test,T2,35.842,20.833132
test,T2,36.157,25.519258
test,T2,36.36,25.588472
test,T2,36.36,26.689367
test,T2,36.36,26.195843
test,T2,36.36,26.304178
test,T2,36.36,25.849257
test,T2,36.36,27.087425
test,T2,36.36,27.730879
test,T2,36.38485,28.17073
test,T2,36.45485,26.60425
test,T2,36.5,22.995157
test,T2,36.5,22.148212
test,T2,36.5,27.014933
test,T2,36.5,27.369837
test,T2,36.5,27.489122
test,T2,36.5,24.721619
test,T2,36.5,26.414082
test,T2,36.288776,26.349943
test,T2,35.693775,24.189972
test,T2,35.31,26.342718
test,T2,35.31,28.046343
test,T2,35.31,27.693909
test,T2,35.31,27.543272
test,T2,35.31,27.779469
test,T2,35.31,25.466082
test,T2,35.31,26.472704
test,T2,35.27805,27.792055
test,T2,35.18805,26.301798
test,T2,35.13,24.908285
test,T2,35.13,27.158155
test,T2,35.13,26.95822
test,T2,35.13,27.067612
test,T2,35.13,22.136656
test,T2,35.13,24.645386
test,T2,35.13,20.925947
test,T2,35.25229,20.638792
test,T2,35.597286,24.492668
test,T2,35.82,26.039675
test,T2,35.82,24.011782
test,T2,35.82,27.960125
test,T2,35.82,26.51908
test,T2,35.82,24.901775
test,T2,35.82,24.715921
test,T2,35.82,24.603838
test,T2,35.6851,21.642813
test,T2,35.3051,25.532644
test,T2,35.06,25.446249
test,T2,35.06,25.304987
test,T2,35.06,25.858316
test,T2,35.06,23.69293
test,T2,35.06,24.736038
test,T2,35.06,24.622314
test,T2,35.06,25.210135
test,T2,34.941074,25.517931
test,T2,34.606075,26.113485
test,T2,34.39,25.498276
test,T2,34.39,21.653654
test,T2,34.39,21.587957
test,T2,34.39,19.790651
test,T2,34.39,22.061468
test,T2,34.39,26.126513
test,T2,34.39,24.92425
test,T2,34.41825,21.62419
test,T2,34.49825,21.910685
test,T2,34.55,25.404446
test,T2,34.55,23.682653
test,T2,34.55,14.041738
test,T2,34.55,15.882053
test,T2,34.55,20.534626
test,T2,34.55,18.038368
test,T2,34.55,18.79745
test,T2,34.47524,19.611769
test,T2,34.26524,24.549137
test,T2,34.13,22.326914
test,T2,34.13,21.727343
test,T2,34.13,25.803537
test,T2,34.13,26.636705
test,T2,34.13,22.817259
test,T2,34.13,22.369686
test,T2,34.13,18.233461
test,T2,33.893925,18.254942
test,T2,33.228924,20.079397
test,T2,32.8,23.311293
test,T2,32.8,23.295149
test,T2,32.8,22.058863
test,T2,32.8,21.590883
test,T2,32.8,25.6447
test,T2,32.8,18.198477
test,T2,32.8,13.153302
test,T2,33.025425,26.784554
test,T2,33.660423,24.155024
test,T2,34.07,24.4317
test,T2,34.07,19.178003
test,T2,34.07,23.540033
test,T2,34.07,22.032486
test,T2,34.07,27.762716
test,T2,34.07,24.85872
test,T2,34.07,20.253595
test,T2,34.0132,24.654654
test,T2,33.8532,21.656374
test,T2,33.75,23.263912
test,T2,33.75,18.88629
test,T2,33.75,19.381363
test,T2,33.75,21.013025
test,T2,33.75,14.0466385
test,T2,33.75,21.640337
test,T2,33.75,23.960424
test,T2,33.89555,25.464195
test,T2,34.30555,24.42368
test,T2,34.57,27.265574
test,T2,34.57,25.093111
test,T2,34.57,24.933567
test,T2,34.57,23.7769
test,T2,34.57,23.342346
test,T2,34.57,24.721457
test,T2,34.57,24.705225
test,T2,34.5274,26.649616
test,T2,34.4074,26.444279
test,T2,34.33,26.26179
test,T2,34.33,25.838152
test,T2,34.33,26.14475
test,T2,34.33,26.436974
test,T2,34.33,28.587496
test,T2,34.33,26.985926
test,T2,34.33,27.214247
test,T2,34.44005,26.26817
test,T2,34.75005,25.134346
test,T2,34.95,23.092598
test,T2,34.95,25.37128
test,T2,34.95,26.258636
test,T2,34.95,21.439943
test,T2,34.95,23.820696
test,T2,34.95,26.039167
test,T2,34.95,25.173811
test,T2,34.823975,25.359606
test,T2,34.468975,22.836588
test,T2,34.24,22.869917
test,T2,34.24,17.291262
test,T2,34.24,15.394121
test,T2,34.24,19.284592
test,T2,34.24,19.573856
test,T2,34.24,20.762537
test,T2,34.24,20.534245
test,T2,34.08735,21.512949
test,T2,33.65735,26.04502
test,T2,33.38,19.465286
test,T2,33.38,16.055899
test,T2,33.38,16.350164
test,T2,33.38,16.963882
test,T2,33.38,15.42856
test,T2,33.38,23.156843
test,T2,33.38,20.065092
test,T2,33.0321,22.046309
test,T2,32.0521,26.44803
test,T2,31.42,20.631987
test,T2,31.42,16.397501
test,T2,31.42,23.258436
test,T2,31.42,23.977863
test,T2,31.42,20.109287
test,T2,31.42,21.042553
test,T2,31.42,18.231508
test,T2,31.27445,20.672707
test,T2,30.86445,20.562716
test,T2,30.6,21.502825
test,T2,30.6,24.42521
test,T2,30.6,24.590403
test,T2,30.6,22.035917
test,T2,30.6,16.011433
test,T2,30.6,16.322416
test,T2,30.6,24.802305
test,T2,30.477371,22.247488
test,T2,30.132372,20.217714
test,T2,29.91,22.901096
test,T2,29.91,21.343475
test,T2,29.91,23.698519
test,T2,29.91,21.498526
test,T2,29.91,19.50177
test,T2,29.91,13.158863
test,T2,29.91,15.195741
test,T2,29.475124,18.99499
test,T2,28.250126,24.27934
test,T2,27.46,17.674623
test,T2,27.46,19.536764
test,T2,27.46,24.599417
test,T2,27.46,22.873526
test,T2,27.46,15.324889
test,T2,27.46,21.229517
test,T2,27.46,25.4852
test,T2,27.5949,26.567736
test,T2,27.9749,27.379309
test,T2,28.22,27.265188
test,T2,28.22,23.788244
test,T2,28.22,24.646643
test,T2,28.22,25.206293
test,T2,28.22,27.952332
test,T2,28.22,27.432537
test,T2,28.22,27.373438
test,T2,28.2271,25.544521
test,T2,28.2471,24.10258
test,T2,28.26,23.066557
test,T2,28.26,19.757402
test,T2,28.26,20.917454
test,T2,28.26,22.17742
test,T2,28.26,20.90565
test,T2,28.26,27.726782
test,T2,28.26,25.847694
test,T2,28.313316,23.89968
test,T2,28.463316,23.791616
test,T2,28.56,25.253477
test,T2,28.56,25.946573
test,T2,28.56,22.334604
test,T2,28.56,18.441992
test,T2,28.56,25.939737
test,T2,28.56,25.286123
test,T2,28.56,23.535818
test,T2,28.707325,25.892565
test,T2,29.122326,21.34678
test,T2,29.39,18.394058
test,T2,29.39,25.150488
test,T2,29.39,21.865458
test,T2,29.39,19.800018
test,T2,29.39,19.3052
test,T2,29.39,20.673933
test,T2,29.39,23.060514
test,T2,29.4326,25.486902
test,T2,29.5526,25.828749
test,T2,29.63,27.848188
test,T2,29.63,26.296455
test,T2,29.63,23.29705
test,T2,29.63,26.829294
test,T2,29.63,23.127733
test,T2,29.63,20.145935
test,T2,29.63,24.766176
test,T2,29.7365,26.200516
test,T2,30.0365,24.122362
test,T2,30.23,18.907621
test,T2,30.23,21.552551
test,T2,30.23,22.303358
test,T2,30.23,23.806746
test,T2,30.23,17.898352
test,T2,30.23,14.88476
test,T2,30.23,21.400152
test,T2,29.958426,25.648653
test,T2,29.193424,25.32879
test,T2,28.7,23.611525
test,T2,28.7,27.19007
test,T2,28.7,27.080618
test,T2,28.7,27.394693
test,T2,28.7,26.367678
test,T2,28.7,26.424784
test,T2,28.7,27.583408
test,T2,28.8775,24.846903
test,T2,29.3775,24.899055
test,T2,29.7,24.909616
test,T2,29.7,27.021631
test,T2,29.7,26.409887
test,T2,29.7,24.254513
test,T2,29.7,25.947634
test,T2,29.7,22.698854
test,T2,29.7,20.1427
test,T2,29.8775,25.15059
test,T2,30.3775,26.499567
test,T2,30.7,23.418756
test,T2,30.7,20.807209
test,T2,30.7,24.333721
test,T2,30.7,23.947119
test,T2,30.7,23.632528
test,T2,30.7,24.271463
test,T2,30.7,23.66007
test,T2,30.8633,24.397987
test,T2,31.3233,24.284286
test,T2,31.62,18.523985
test,T2,31.62,17.52653
test,T2,31.62,20.392223
test,T2,31.62,26.87929
test,T2,31.62,23.843481
test,T2,31.62,20.324677
test,T2,31.62,20.766489
test,T2,31.8543,19.195812
test,T2,32.5143,22.774462
test,T2,32.94,23.315166
test,T2,32.94,19.528921
test,T2,32.94,13.7108
test,T2,32.94,17.331491
test,T2,32.94,23.504045
test,T2,32.94,19.596598
test,T2,32.94,25.020426
test,T2,32.69897,25.788673
test,T2,32.01897,23.657095
test,T2,31.58,22.035767
test,T2,31.58,25.037577
test,T2,31.58,24.352188
test,T2,31.58,24.089441
test,T2,31.58,19.713865
test,T2,31.58,21.626345
test,T2,31.58,25.76375
test,T2,31.500126,23.640106
test,T2,31.275126,27.089375
test,T2,31.13,20.39472
test,T2,31.13,18.103853
test,T2,31.13,24.700314
test,T2,31.13,23.253775
test,T2,31.13,24.898115
test,T2,31.13,25.775938
test,T2,31.13,21.72954
test,T2,31.145975,21.128819
test,T2,31.190975,23.354147
test,T2,31.22,23.29881
test,T2,31.22,15.49804
test,T2,31.22,12.895252
test,T2,31.22,26.29495
test,T2,31.22,26.184687
test,T2,31.22,21.974215
test,T2,31.22,20.732492
test,T2,30.96795,19.476702
test,T2,30.25795,24.756376
test,T2,29.8,27.658072
test,T2,29.8,26.861563
test,T2,29.8,24.101765
test,T2,29.8,24.348402
test,T2,29.8,25.62432
test,T2,29.8,25.716171
test,T2,29.8,21.902498
test,T2,29.842545,20.267473
test,T2,29.962545,25.6843
test,T2,30.04,24.926334
test,T2,30.04,22.462484
test,T2,30.04,26.186678
test,T2,30.04,26.233225
test,T2,30.04,24.901314
test,T2,30.04,24.049082
test,T2,30.04,26.592575
test,T2,30.027575,22.246729
test,T2,29.992575,26.643936
test,T2,29.97,25.169722
test,T2,29.97,24.308098
test,T2,29.97,20.839796
test,T2,29.97,19.98407
test,T2,29.97,23.361542
test,T2,29.97,24.479933
test,T2,29.97,25.840927
test,T2,29.886576,25.450144
test,T2,29.651575,25.767305
test,T2,29.5,24.786016
test,T2,29.5,25.930948
test,T2,29.5,25.678644
test,T2,29.5,23.082487
test,T2,29.5,23.705114
test,T2,29.5,22.465578
test,T2,29.5,27.976467
test,T2,29.63135,25.606205
test,T2,30.00135,22.70778
test,T2,30.24,19.9405
test,T2,30.24,19.18798
test,T2,30.24,25.176353
test,T2,30.24,25.60353
test,T2,30.24,22.704062
test,T2,30.24,23.967321
test,T2,30.24,26.973793
test,T2,30.337626,26.269909
test,T2,30.612625,23.935417
test,T2,30.79,23.199903
test,T2,30.79,27.346237
test,T2,30.79,26.350397
test,T2,30.79,24.53776
test,T2,30.79,21.228998
test,T2,30.79,24.304617
test,T2,30.79,25.596563
test,T2,30.86455,25.912397
test,T2,31.07455,23.512922
test,T2,31.21,25.714285
test,T2,31.21,26.039072
test,T2,31.21,26.620329
test,T2,31.21,26.237072
test,T2,31.21,25.681177
test,T2,31.21,25.093641
