split,trip_id,reference_velocity,predicted_velocity
test,T2,30.92,12.506363
test,T2,30.92,13.977421
test,T2,30.77,12.424467
test,T2,30.395,12.749731
test,T2,30.17,16.69309
test,T2,30.17,15.526585
test,T2,30.17,14.059614
test,T2,30.17,13.116392
test,T2,30.17,14.999375
test,T2,30.17,18.019844
test,T2,30.17,15.84613
test,T2,29.932,12.695115
test,T2,29.337,11.832647
test,T2,28.98,11.323176
test,T2,28.98,13.022951
test,T2,28.98,13.522543
test,T2,28.98,14.097635
test,T2,28.98,12.442432
test,T2,28.98,14.207075
test,T2,28.98,17.699097
test,T2,29.298431,16.25854
test,T2,30.09843,15.891287
test,T2,30.58,15.030173
test,T2,30.58,13.054229
test,T2,30.58,13.645765
test,T2,30.58,12.447122
test,T2,30.58,11.415026
test,T2,30.58,12.985693
test,T2,30.58,13.58173
test,T2,30.62389,13.599972
test,T2,30.73389,13.730796
test,T2,30.8,14.149069
test,T2,30.8,13.348977
test,T2,30.8,10.0577345
test,T2,30.8,10.724605
test,T2,30.8,11.614544
test,T2,30.8,12.821307
test,T2,30.8,15.922478
test,T2,30.841894,18.302505
test,T2,30.946896,14.213933
test,T2,31.01,10.662123
test,T2,31.01,12.429203
test,T2,31.01,14.5764885
test,T2,31.01,12.40195
test,T2,31.01,14.206652
test,T2,31.01,15.00695
test,T2,31.01,14.312002
test,T2,30.826,13.786404
test,T2,30.366,13.149147
test,T2,30.09,12.984711
test,T2,30.09,13.40785
test,T2,30.09,18.531103
test,T2,30.09,22.544422
test,T2,30.09,21.088312
test,T2,30.09,14.882721
test,T2,30.09,11.717853
test,T2,30.44,11.146097
test,T2,31.315,12.3841715
test,T2,31.84,14.640724
test,T2,31.84,15.519283
test,T2,31.84,11.421192
test,T2,31.84,10.63817
test,T2,31.84,11.497399
test,T2,31.84,12.748794
test,T2,31.84,14.44458
test,T2,31.932,12.166681
test,T2,32.162,10.59461
test,T2,32.3,15.085424
test,T2,32.3,15.000473
test,T2,32.3,13.10363
test,T2,32.3,14.143412
test,T2,32.3,11.708234
test,T2,32.3,10.939224
test,T2,32.3,14.285415
test,T2,32.558,13.326967
test,T2,33.203,12.44507
test,T2,33.59,11.173974
test,T2,33.59,12.919644
test,T2,33.59,14.485559
test,T2,33.59,14.5562935
test,T2,33.59,14.073
test,T2,33.59,14.606049
test,T2,33.59,14.432358
test,T2,33.248,12.332467
test,T2,32.393,13.805825
test,T2,31.88,15.092912
test,T2,31.88,11.474887
test,T2,31.88,11.063441
test,T2,31.88,13.110937
test,T2,31.88,12.192238
test,T2,31.88,13.81019
test,T2,31.88,14.000768
test,T2,31.588,11.175078
test,T2,30.858,11.771679
test,T2,30.42,13.584413
test,T2,30.42,11.486162
test,T2,30.42,12.672643
test,T2,30.42,13.086999
test,T2,30.42,12.319919
test,T2,30.42,13.000586
test,T2,30.42,13.000415
test,T2,29.762,12.714685
test,T2,28.117,12.121517
test,T2,27.13,11.831415
test,T2,27.13,11.424476
test,T2,27.13,10.653877
test,T2,27.13,12.065646
test,T2,27.13,11.860189
test,T2,27.13,10.983683
test,T2,27.13,11.213719
test,T2,26.236,9.747448
test,T2,24.001,9.451359
test,T2,22.66,11.413536
test,T2,22.66,10.981808
test,T2,22.66,11.740011
test,T2,22.66,11.052839
test,T2,22.66,12.596888
test,T2,22.66,12.140478
test,T2,22.66,10.031342
test,T2,22.052,9.969492
test,T2,20.532,11.183745
test,T2,19.62,11.48461
test,T2,19.62,11.658512
test,T2,19.62,11.252991
test,T2,19.62,8.96004
test,T2,19.62,9.383715
test,T2,19.62,10.048731
test,T2,19.62,10.624482
test,T2,18.698,9.659679
test,T2,16.393,8.735945
test,T2,15.01,9.840922
test,T2,15.01,8.521499
test,T2,15.01,9.81818
test,T2,15.01,11.246195
test,T2,15.01,9.933268
test,T2,15.01,14.306335
test,T2,15.01,15.58036
test,T2,12.937195,16.76489
test,T2,7.742195,14.51016
test,T2,4.62,9.867045
test,T2,4.62,8.761655
test,T2,4.62,9.005444
test,T2,4.62,8.140644
test,T2,4.62,8.695613
test,T2,4.62,11.170789
test,T2,4.62,12.200605
test,T2,3.838,8.6644
test,T2,1.883,10.097691
test,T2,0.71,13.886393
test,T2,0.71,14.25082
test,T2,0.71,24.09954
test,T2,0.71,22.536808
test,T2,0.71,10.585123
test,T2,0.71,9.973539
test,T2,0.71,10.118608
test,T2,4.582,10.952317
test,T2,14.262,12.127316
test,T2,20.07,12.850008
test,T2,20.07,11.160746
test,T2,20.07,9.479578
test,T2,20.07,11.514622
test,T2,20.07,10.734114
test,T2,20.07,10.4403715
test,T2,20.07,11.200083
test,T2,21.917416,10.626289
test,T2,26.547417,11.159109
test,T2,29.33,18.129604
test,T2,29.33,18.50226
test,T2,29.33,13.1709
test,T2,29.33,12.463189
test,T2,29.33,11.771936
test,T2,29.33,12.447256
test,T2,29.33,12.036301
test,T2,30.014,11.562832
test,T2,31.724,11.208352
test,T2,32.75,10.329191
test,T2,32.75,10.76358
test,T2,32.75,12.504136
test,T2,32.75,10.732513
test,T2,32.75,8.934542
test,T2,32.75,9.688582
test,T2,32.75,11.633837
test,T2,32.942,11.625185
test,T2,33.422,10.472837
test,T2,33.71,10.697517
test,T2,33.71,11.559879
test,T2,33.71,11.336061
test,T2,33.71,11.582622
test,T2,33.71,11.020098
test,T2,33.71,8.982666
test,T2,33.71,10.060862
test,T2,33.735935,11.437727
test,T2,33.800934,11.244423
test,T2,33.84,12.528154
test,T2,33.84,11.900479
test,T2,33.84,11.0857525
test,T2,33.84,11.8325
test,T2,33.84,12.519202
test,T2,33.84,12.282524
test,T2,33.84,13.022047
test,T2,33.972,14.504912
test,T2,34.302,12.755021
test,T2,34.5,11.382856
test,T2,34.5,13.278549
test,T2,34.5,13.121086
test,T2,34.5,11.893777
test,T2,34.5,12.999997
test,T2,34.5,12.785675
test,T2,34.5,13.990313
test,T2,34.642,12.279528
test,T2,34.997,11.37352
test,T2,35.21,12.11871
test,T2,35.21,10.722347
test,T2,35.21,11.31455
test,T2,35.21,11.205774
test,T2,35.21,9.095648
test,T2,35.21,9.04417
test,T2,35.21,12.80002
test,T2,35.297783,12.141931
test,T2,35.51778,10.572054
test,T2,35.65,10.819417
test,T2,35.65,9.667798
test,T2,35.65,12.040773
test,T2,35.65,12.192156
test,T2,35.65,12.825329
test,T2,35.65,13.344309
test,T2,35.65,11.688898
test,T2,35.65399,10.68759
test,T2,35.66399,11.678385
test,T2,35.67,10.444369
test,T2,35.67,9.69969
test,T2,35.67,8.964431
test,T2,35.67,9.7241745
test,T2,35.67,11.972298
test,T2,35.67,12.186703
test,T2,35.67,11.474199
test,T2,35.89,10.628899
test,T2,36.44,11.384613
test,T2,36.77,11.202795
test,T2,36.77,10.511045
test,T2,36.77,11.224483
test,T2,36.77,11.223879
test,T2,36.77,12.134819
test,T2,36.77,11.536066
test,T2,36.77,10.124711
test,T2,36.726,11.093334
test,T2,36.616,11.528103
test,T2,36.55,12.351
test,T2,36.55,12.206339
test,T2,36.55,10.490445
test,T2,36.55,11.784164
test,T2,36.55,12.650789
test,T2,36.55,13.008156
test,T2,36.55,12.129633
test,T2,36.502,11.7674
test,T2,36.382,11.965164
test,T2,36.31,11.228352
test,T2,36.31,11.602678
test,T2,36.31,9.691673
test,T2,36.31,10.3622055
test,T2,36.31,10.2454605
test,T2,36.31,11.149443
test,T2,36.31,11.819493
test,T2,36.492,11.05131
test,T2,36.947,13.808123
test,T2,37.22,14.792595
test,T2,37.22,12.438619
test,T2,37.22,11.794756
test,T2,37.22,12.519719
test,T2,37.22,11.055644
test,T2,37.22,9.237589
test,T2,37.22,10.470842
test,T2,37.4,11.523554
test,T2,37.85,11.450882
test,T2,38.12,12.769957
test,T2,38.12,11.6373415
test,T2,38.12,12.607998
test,T2,38.12,13.788239
test,T2,38.12,12.300713
test,T2,38.12,12.3635645
test,T2,38.12,11.666299
test,T2,38.054165,9.448595
test,T2,37.889164,9.334303
test,T2,37.79,9.68645
test,T2,37.79,10.004021
test,T2,37.79,10.672499
test,T2,37.79,10.323235
test,T2,37.79,9.998702
test,T2,37.79,10.640231
test,T2,37.79,12.009223
test,T2,37.356,12.920576
test,T2,36.271,12.820237
test,T2,35.62,12.026476
test,T2,35.62,10.596106
test,T2,35.62,9.469889
test,T2,35.62,9.655638
test,T2,35.62,10.075045
test,T2,35.62,10.289795
test,T2,35.62,12.024835
test,T2,35.408,11.244423
test,T2,34.878,13.298312
test,T2,34.56,14.542753
test,T2,34.56,14.430342
test,T2,34.56,13.850796
test,T2,34.56,15.563019
test,T2,34.56,14.672999
test,T2,34.56,11.811928
test,T2,34.56,12.225652
test,T2,34.594,10.699385
test,T2,34.679,10.922378
test,T2,34.73,12.840718
test,T2,34.73,12.099561
test,T2,34.73,16.576668
test,T2,34.73,15.541853
test,T2,34.73,10.386961
test,T2,34.73,10.891017
test,T2,34.73,9.721203
test,T2,34.85,9.891779
test,T2,35.15,11.434418
test,T2,35.33,12.444673
test,T2,35.33,12.672751
test,T2,35.33,14.608227
test,T2,35.33,15.5547
test,T2,35.33,12.428199
test,T2,35.33,12.319083
test,T2,35.33,12.03344
test,T2,35.586,11.19726
test,T2,36.226,12.051941
test,T2,36.61,12.8081455
test,T2,36.61,13.515619
test,T2,36.61,12.40035
test,T2,36.61,11.288341
test,T2,36.61,11.938453
test,T2,36.61,10.969189
test,T2,36.61,10.542336
test,T2,36.528,10.828478
test,T2,36.323,10.025173
test,T2,36.2,10.508028
test,T2,36.2,11.764931
test,T2,36.2,12.786531
test,T2,36.2,11.986168
test,T2,36.2,11.163395
test,T2,36.2,12.505087
test,T2,36.2,13.8118515
test,T2,36.126,12.806589
test,T2,35.941,13.383846
test,T2,35.83,17.809402
test,T2,35.83,19.229954
test,T2,35.83,12.774635
test,T2,35.83,10.006274
test,T2,35.83,9.790191
test,T2,35.83,8.767829
test,T2,35.83,10.087416
test,T2,35.79,16.206112
test,T2,35.69,16.62256
test,T2,35.63,14.769488
test,T2,35.63,13.538767
test,T2,35.63,12.557308
test,T2,35.63,15.348959
test,T2,35.63,16.357327
test,T2,35.63,15.491641
test,T2,35.63,13.969353
test,T2,35.728,11.723122
test,T2,35.973,11.989214
test,T2,36.12,11.491932
test,T2,36.12,11.167238
test,T2,36.12,12.935314
test,T2,36.12,11.848583
test,T2,36.12,9.677082
test,T2,36.12,10.371925
test,T2,36.12,10.518408
test,T2,36.324,11.232813
test,T2,36.834,12.776964
test,T2,37.14,12.369324
test,T2,37.14,11.321607
test,T2,37.14,12.395147
test,T2,37.14,11.640177
test,T2,37.14,10.252403
test,T2,37.14,11.331997
test,T2,37.14,11.140564
test,T2,37.23975,11.022489
test,T2,37.48975,12.740741
test,T2,37.64,13.268086
test,T2,37.64,11.461609
test,T2,37.64,12.118105
test,T2,37.64,11.78425
test,T2,37.64,10.291749
test,T2,37.64,9.541041
test,T2,37.64,12.860535
test,T2,37.488,12.138672
test,T2,37.108,11.386156
test,T2,36.88,11.753696
test,T2,36.88,12.083354
test,T2,36.88,11.923691
test,T2,36.88,12.843229
test,T2,36.88,13.100694
test,T2,36.88,11.392367
test,T2,36.88,11.217228
test,T2,36.953815,10.663922
test,T2,37.138817,11.608807
test,T2,37.25,11.652998
test,T2,37.25,13.545499
test,T2,37.25,15.483497
test,T2,37.25,13.846762
test,T2,37.25,12.836022
test,T2,37.25,13.932007
test,T2,37.25,13.779753
test,T2,37.004,13.270223
test,T2,36.389,14.1583805
test,T2,36.02,13.788549
test,T2,36.02,10.8050375
test,T2,36.02,13.187626
test,T2,36.02,14.282787
test,T2,36.02,11.63679
test,T2,36.02,11.827
test,T2,36.02,13.087862
test,T2,36.016,11.0970125
test,T2,36.006,11.603145
test,T2,36.0,14.2003975
test,T2,36.0,13.605288
test,T2,36.0,15.117767
test,T2,36.0,15.648018
test,T2,36.0,14.851254
test,T2,36.0,14.012391
test,T2,36.0,14.897548
test,T2,36.364,15.126893
test,T2,37.274,14.1175
test,T2,37.82,14.508358
test,T2,37.82,14.246233
test,T2,37.82,13.426407
test,T2,37.82,11.571707
test,T2,37.82,10.155287
test,T2,37.82,11.376112
test,T2,37.82,12.557575
test,T2,37.915524,13.488106
test,T2,38.155525,11.340398
test,T2,38.3,9.385591
test,T2,38.3,11.110535
test,T2,38.3,12.713049
test,T2,38.3,14.649002
test,T2,38.3,12.562782
test,T2,38.3,10.483496
test,T2,38.3,11.310709
test,T2,38.036,12.955658
test,T2,37.376,14.725427
test,T2,36.98,13.315924
test,T2,36.98,11.098549
test,T2,36.98,13.27116
test,T2,36.98,12.437835
test,T2,36.98,11.745604
test,T2,36.98,11.758835
test,T2,36.98,10.194822
test,T2,36.84,9.354629
test,T2,36.49,11.9117985
test,T2,36.28,12.85147
test,T2,36.28,11.574289
test,T2,36.28,11.074806
test,T2,36.28,11.451031
test,T2,36.28,12.983932
test,T2,36.28,13.514349
test,T2,36.28,12.479813
test,T2,36.499,10.635582
test,T2,36.864,12.171276
test,T2,37.01,11.547639
test,T2,37.01,11.714546
test,T2,37.01,13.107366
test,T2,37.01,12.999416
test,T2,37.01,12.588367
test,T2,37.01,11.892037
test,T2,36.980076,12.673368
test,T2,36.905075,12.859044
test,T2,36.86,13.328115
test,T2,36.86,12.1669235
test,T2,36.86,12.163607
test,T2,36.86,11.428595
test,T2,36.86,10.146004
test,T2,36.86,11.4186
test,T2,36.86,11.017347
test,T2,36.869976,12.002718
test,T2,36.894974,11.19977
test,T2,36.91,9.8806505
test,T2,36.91,10.182009
test,T2,36.91,12.13852
test,T2,36.91,11.566807
test,T2,36.91,10.497817
test,T2,36.91,11.854322
test,T2,36.91,11.554871
test,T2,36.812,13.918848
test,T2,36.567,12.584389
test,T2,36.42,11.240839
test,T2,36.42,12.913824
test,T2,36.42,13.638538
test,T2,36.42,13.188982
test,T2,36.42,11.602488
test,T2,36.42,12.359264
test,T2,36.42,13.14025
test,T2,36.344,13.566382
test,T2,36.154,12.859282
test,T2,36.04,12.705451
test,T2,36.04,12.508376
test,T2,36.04,13.1520405
test,T2,36.04,10.705563
test,T2,36.04,8.512173
test,T2,36.04,8.923827
test,T2,36.04,9.044643
test,T2,35.954,12.595989
test,T2,35.739,16.282661
test,T2,35.61,13.590445
test,T2,35.61,12.508445
test,T2,35.61,13.57599
test,T2,35.61,11.929342
test,T2,35.61,10.839546
test,T2,35.61,10.028421
test,T2,35.61,17.368334
test,T2,35.041412,17.41135
test,T2,33.61641,11.923124
test,T2,32.76,14.410284
test,T2,32.76,16.266878
test,T2,32.76,15.657417
test,T2,32.76,14.446165
test,T2,32.76,13.47485
test,T2,32.76,11.265907
test,T2,32.76,11.701601
test,T2,32.448,14.923523
test,T2,31.668,16.533966
test,T2,31.2,14.656681
test,T2,31.2,13.812872
test,T2,31.2,14.027153
test,T2,31.2,16.058603
test,T2,31.2,17.193718
test,T2,31.2,17.476791
test,T2,31.2,15.762989
test,T2,31.478,13.910169
test,T2,32.173,13.736702
test,T2,32.59,12.790176
test,T2,32.59,11.675438
test,T2,32.59,11.689415
test,T2,32.59,11.40843
test,T2,32.59,11.985736
test,T2,32.59,12.38063
test,T2,32.59,13.363932
test,T2,32.914,12.889359
test,T2,33.724,13.184561
test,T2,34.21,12.414229
test,T2,34.21,9.672823
test,T2,34.21,10.206657
test,T2,34.21,11.013605
test,T2,34.21,11.560019
test,T2,34.21,12.353081
test,T2,34.21,11.609901
test,T2,34.473347,11.311695
test,T2,35.133347,11.105287
test,T2,35.53,11.747291
test,T2,35.53,12.289154
test,T2,35.53,12.973225
test,T2,35.53,13.199363
test,T2,35.53,13.421961
test,T2,35.53,11.37266
test,T2,35.53,11.3668375
test,T2,35.528,12.472013
test,T2,35.523,11.071946
test,T2,35.52,11.884176
test,T2,35.52,13.16243
test,T2,35.52,11.923015
test,T2,35.52,12.623094
test,T2,35.52,13.426427
test,T2,35.52,12.195816
test,T2,35.52,12.505276
test,T2,35.52,13.621159
test,T2,35.52,13.813257
test,T2,35.52,11.88685
test,T2,35.52,11.3609295
test,T2,35.52,13.302561
test,T2,35.52,11.888117
test,T2,35.52,12.29342
test,T2,35.52,12.661811
test,T2,35.52,13.074154
test,T2,35.577854,14.461482
test,T2,35.722855,13.257462
test,T2,35.81,12.655275
test,T2,35.81,13.168928
test,T2,35.81,14.61631
test,T2,35.81,12.767977
test,T2,35.81,10.032617
test,T2,35.81,11.0093975
test,T2,35.81,14.559347
test,T2,35.582565,14.407751
test,T2,35.012566,13.968883
test,T2,34.67,14.552866
test,T2,34.67,13.019898
test,T2,34.67,14.600178
test,T2,34.67,13.45298
test,T2,34.67,15.3877
test,T2,34.67,16.454712
test,T2,34.67,15.862455
test,T2,34.83758,13.753666
test,T2,35.25758,9.574055
test,T2,35.51,10.923859
test,T2,35.51,10.262953
test,T2,35.51,10.391047
test,T2,35.51,12.8494425
test,T2,35.51,12.554671
test,T2,35.51,12.668041
test,T2,35.51,13.659595
test,T2,35.514,13.718298
test,T2,35.524,12.296789
test,T2,35.53,10.519281
test,T2,35.53,11.259529
test,T2,35.53,11.789474
test,T2,35.53,10.746698
test,T2,35.53,11.1689
test,T2,35.53,10.73193
test,T2,35.53,9.574552
test,T2,35.862,7.9802675
test,T2,36.692,9.040987
test,T2,37.19,9.979248
test,T2,37.19,11.370096
test,T2,37.19,11.926955
test,T2,37.19,11.471813
test,T2,37.19,12.492599
test,T2,37.19,11.510527
test,T2,37.19,10.491558
test,T2,37.02,10.6142025
test,T2,36.595,11.034372
test,T2,36.34,14.809272
test,T2,36.34,19.455976
test,T2,36.34,18.991589
test,T2,36.34,15.486102
test,T2,36.34,12.399067
test,T2,36.34,10.81633
test,T2,36.34,12.235982
test,T2,36.22,11.601085
test,T2,35.92,13.731123
test,T2,35.74,12.933802
test,T2,35.74,9.618298
test,T2,35.74,11.226557
test,T2,35.74,12.746689
test,T2,35.74,15.212175
test,T2,35.74,15.487859
test,T2,35.74,12.973689
test,T2,35.816,13.175289
test,T2,36.006,11.833656
test,T2,36.12,11.653717
test,T2,36.12,12.603568
test,T2,36.12,14.256689
test,T2,36.12,12.4434805
test,T2,36.12,15.830686
test,T2,36.12,20.840797
test,T2,36.12,15.301149
test,T2,36.012,11.19032
test,T2,35.742,12.626429
test,T2,35.58,12.939409
test,T2,35.58,9.827124
test,T2,35.58,10.267651
test,T2,35.58,11.551516
test,T2,35.58,13.070086
test,T2,35.58,11.925446
test,T2,35.58,11.650192
test,T2,35.759556,13.3349495
test,T2,36.209553,12.789906
test,T2,36.48,11.393575
test,T2,36.48,12.790031
test,T2,36.48,13.054512
test,T2,36.48,12.291048
test,T2,36.48,10.30595
test,T2,36.48,11.298473
test,T2,36.48,11.832323
test,T2,36.488,11.156254
test,T2,36.508,12.231281
test,T2,36.52,12.664165
test,T2,36.52,11.485285
test,T2,36.52,10.63267
test,T2,36.52,9.940001
test,T2,36.52,10.768132
test,T2,36.52,13.336147
test,T2,36.52,12.540962
test,T2,36.518,12.893497
test,T2,36.513,14.117501
test,T2,36.51,10.817678
test,T2,36.51,10.334803
test,T2,36.51,11.552332
test,T2,36.51,12.715491
test,T2,36.51,12.710444
test,T2,36.51,12.035323
test,T2,36.51,11.644878
test,T2,36.631695,12.071396
test,T2,36.936695,12.321682
test,T2,37.12,11.69289
test,T2,37.12,11.958407
test,T2,37.12,11.729187
test,T2,37.12,12.653153
test,T2,37.12,11.641644
test,T2,37.12,11.522066
test,T2,37.12,13.961687
test,T2,37.096058,12.223487
test,T2,37.03606,10.884205
test,T2,37.0,12.737609
test,T2,37.0,12.09515
test,T2,37.0,10.362984
test,T2,37.0,11.393789
test,T2,37.0,12.612102
test,T2,37.0,12.869647
test,T2,37.0,12.569205
test,T2,36.83441,10.886521
test,T2,36.41941,10.695196
test,T2,36.17,9.856098
test,T2,36.17,10.203574
test,T2,36.17,12.856455
test,T2,36.17,13.6962385
test,T2,36.17,12.113666
test,T2,36.17,10.485744
test,T2,36.17,9.430197
test,T2,35.98,10.0447
test,T2,35.505,10.476192
test,T2,35.22,10.2264385
test,T2,35.22,9.420313
test,T2,35.22,10.548052
test,T2,35.22,8.949601
test,T2,35.22,8.741491
test,T2,35.22,10.798744
test,T2,35.22,11.139135
test,T2,35.146,12.076189
test,T2,34.961,12.089738
test,T2,34.85,11.445562
test,T2,34.85,12.737303
test,T2,34.85,11.351162
test,T2,34.85,10.94548
test,T2,34.85,10.780667
test,T2,34.85,9.668434
test,T2,34.85,10.765647
test,T2,34.832,11.233351
test,T2,34.787,11.752583
test,T2,34.76,11.337843
test,T2,34.76,11.342171
test,T2,34.76,12.008392
test,T2,34.76,11.118121
test,T2,34.76,9.658834
test,T2,34.76,10.441509
test,T2,34.76,11.666132
test,T2,34.746,11.995752
test,T2,34.711,10.527961
test,T2,34.69,13.794058
test,T2,34.69,14.042303
test,T2,34.69,12.615152
test,T2,34.69,11.851028
test,T2,34.69,11.265151
test,T2,34.69,12.363571
test,T2,34.69,12.181065
test,T2,34.739876,12.376297
test,T2,34.864876,11.268286
test,T2,34.94,10.889168
test,T2,34.94,10.780821
test,T2,34.94,9.876572
test,T2,34.94,9.582892
test,T2,34.94,11.214669
test,T2,34.94,11.704189
test,T2,34.94,11.228632
test,T2,34.644,9.311699
test,T2,33.904,9.762403
test,T2,33.46,10.409437
test,T2,33.46,10.567355
test,T2,33.46,11.695015
test,T2,33.46,11.15239
test,T2,33.46,11.742158
test,T2,33.46,11.94871
test,T2,33.46,10.127768
test,T2,33.266483,9.983973
test,T2,32.781487,9.004068
test,T2,32.49,10.644993
test,T2,32.49,10.793182
test,T2,32.49,10.010025
test,T2,32.49,10.436422
test,T2,32.49,12.651811
test,T2,32.49,12.7579
test,T2,32.49,10.525512
test,T2,32.432,10.161917
test,T2,32.287,10.989962
test,T2,32.2,10.082753
test,T2,32.2,10.126505
test,T2,32.2,11.213332
test,T2,32.2,9.699299
test,T2,32.2,9.182133
test,T2,32.2,9.854525
test,T2,32.2,9.026247
test,T2,32.27182,9.175282
test,T2,32.45182,9.589691
test,T2,32.56,11.308929
test,T2,32.56,10.1275425
test,T2,32.56,10.341764
test,T2,32.56,11.421684
test,T2,32.56,11.571131
test,T2,32.56,12.620792
test,T2,32.56,10.721003
test,T2,32.701645,9.623283
test,T2,33.056644,10.032263
test,T2,33.27,9.937836
test,T2,33.27,9.902721
test,T2,33.27,9.976522
test,T2,33.27,9.9192505
test,T2,33.27,9.256559
test,T2,33.27,10.723415
test,T2,33.27,13.120925
test,T2,33.274,11.9122505
test,T2,33.284,12.790922
test,T2,33.29,13.215265
test,T2,33.29,12.397187
test,T2,33.29,12.657714
test,T2,33.29,15.548279
test,T2,33.29,16.399143
test,T2,33.29,14.1468525
test,T2,33.29,12.99222
test,T2,33.43,11.225654
test,T2,33.78,12.105983
test,T2,33.99,12.230906
test,T2,33.99,10.605505
test,T2,33.99,11.086407
test,T2,33.99,12.084835
test,T2,33.99,11.069506
test,T2,33.99,9.18708
test,T2,33.99,9.230212
test,T2,34.056,10.67292
test,T2,34.221,11.221126
test,T2,34.32,10.188721
test,T2,34.32,9.188379
test,T2,34.32,9.02337
test,T2,34.32,11.262633
test,T2,34.32,11.738531
test,T2,34.32,12.817055
test,T2,34.32,13.075504
test,T2,34.316,10.139331
test,T2,34.306,8.921225
test,T2,34.3,10.89122
test,T2,34.3,10.810839
test,T2,34.3,10.947996
test,T2,34.3,12.032276
test,T2,34.3,14.601408
test,T2,34.3,16.68015
test,T2,34.3,13.114998
test,T2,34.416,9.864092
test,T2,34.706,10.325602
test,T2,34.88,9.426378
test,T2,34.88,8.972862
test,T2,34.88,9.889984
test,T2,34.88,9.294857
test,T2,34.88,9.306773
test,T2,34.88,11.241305
test,T2,34.88,10.740275
test,T2,34.728,11.77907
test,T2,34.348,11.290183
test,T2,34.12,10.312856
test,T2,34.12,10.26685
test,T2,34.12,10.721171
test,T2,34.12,11.593889
test,T2,34.12,10.598496
test,T2,34.12,11.0145
test,T2,34.12,11.751272
test,T2,34.278,11.697368
test,T2,34.673,12.199757
test,T2,34.91,12.708574
test,T2,34.91,12.727604
test,T2,34.91,13.2144375
test,T2,34.91,10.763821
test,T2,34.91,10.325683
test,T2,34.91,11.918459
test,T2,34.91,11.913023
test,T2,35.016,12.647759
test,T2,35.281,13.248419
test,T2,35.44,12.053696
test,T2,35.44,11.833474
test,T2,35.44,13.329566
test,T2,35.44,13.676896
test,T2,35.44,11.361731
test,T2,35.44,10.223632
test,T2,35.44,10.422224
test,T2,35.61,10.549909
test,T2,36.035,8.953699
test,T2,36.29,9.558222
test,T2,36.29,11.773071
test,T2,36.29,13.409718
test,T2,36.29,12.775142
test,T2,36.29,12.9303
test,T2,36.29,12.052504
test,T2,36.29,10.45216
test,T2,36.356,9.684042
test,T2,36.521,11.048184
test,T2,36.62,11.307034
test,T2,36.62,10.019939
test,T2,36.62,10.014067
test,T2,36.62,10.686288
test,T2,36.62,9.676167
test,T2,36.62,14.934916
test,T2,36.62,14.873224
test,T2,36.518,8.992149
test,T2,36.263,11.080746
test,T2,36.11,14.908346
test,T2,36.11,15.436687
test,T2,36.11,10.639364
test,T2,36.11,9.980742
test,T2,36.11,8.975401
test,T2,36.11,9.696318
test,T2,36.11,10.31525
test,T2,35.976,9.986815
test,T2,35.641,10.144042
test,T2,35.44,10.254919
test,T2,35.44,11.470474
test,T2,35.44,12.056227
test,T2,35.44,11.448864
test,T2,35.44,10.163853
test,T2,35.44,9.644344
test,T2,35.44,11.402752
test,T2,35.37616,10.713426
test,T2,35.21616,10.154061
test,T2,35.12,9.112173
test,T2,35.12,9.371057
test,T2,35.12,11.238531
test,T2,35.12,11.770712
test,T2,35.12,9.391716
test,T2,35.12,10.555906
test,T2,35.12,11.644477
test,T2,35.110023,11.87429
test,T2,35.085026,10.704067
test,T2,35.07,9.170805
test,T2,35.07,9.707302
test,T2,35.07,11.826653
test,T2,35.07,11.989321
test,T2,35.07,10.348106
test,T2,35.07,9.967796
test,T2,35.07,9.441676
test,T2,35.13384,10.321535
test,T2,35.29384,9.653608
test,T2,35.39,9.392288
test,T2,35.39,9.041664
test,T2,35.39,8.428625
test,T2,35.39,9.069572
test,T2,35.39,8.884751
test,T2,35.39,10.030607
test,T2,35.39,10.293225
test,T2,35.342,9.227434
test,T2,35.222,9.293905
test,T2,35.15,9.583158
test,T2,35.15,10.167571
test,T2,35.15,10.994016
test,T2,35.15,10.515144
test,T2,35.15,9.681822
test,T2,35.15,9.495627
test,T2,35.15,10.698241
test,T2,35.174,10.087742
test,T2,35.234,11.476211
