split,trip_id,reference_velocity,predicted_velocity
test,T2,9.83,17.187893
test,T2,9.83,18.006466
test,T2,9.83,17.296228
test,T2,9.83,17.269613
test,T2,9.83,16.460817
test,T2,9.83,16.616867
test,T2,9.403059,16.398994
test,T2,8.333059,15.5230255
test,T2,7.69,17.225342
test,T2,7.69,17.546017
test,T2,7.69,16.87882
test,T2,7.69,16.866098
test,T2,7.69,17.509804
test,T2,7.69,16.952198
test,T2,7.69,14.64771
test,T2,8.81,11.717456
test,T2,11.61,13.750243
test,T2,13.29,18.241385
test,T2,13.29,19.134604
test,T2,13.29,19.036356
test,T2,13.29,19.858965
test,T2,13.29,20.303022
test,T2,13.29,19.047634
test,T2,13.29,18.50538
test,T2,14.040138,19.322182
test,T2,15.920138,20.165762
test,T2,17.05,18.448513
test,T2,17.05,17.54743
test,T2,17.05,17.735582
test,T2,17.05,18.414858
test,T2,17.05,17.919115
test,T2,17.05,17.110083
test,T2,17.05,17.150263
test,T2,17.186,17.23204
test,T2,17.526,16.458185
test,T2,17.73,17.131968
test,T2,17.73,17.491072
test,T2,17.73,17.306383
test,T2,17.73,18.382767
test,T2,17.73,18.380362
test,T2,17.73,17.759779
test,T2,17.73,17.372606
test,T2,17.012,17.641066
test,T2,15.217,17.271338
test,T2,14.14,17.99725
test,T2,14.14,18.7989
test,T2,14.14,19.95532
test,T2,14.14,20.666964
test,T2,14.14,19.900745
test,T2,14.14,19.333818
test,T2,14.14,20.334206
test,T2,12.494,16.030302
test,T2,8.379,15.156244
test,T2,5.91,14.354563
test,T2,5.91,11.924326
test,T2,5.91,13.419855
test,T2,5.91,17.034342
test,T2,5.91,15.726667
test,T2,5.91,13.504477
test,T2,5.91,12.796014
test,T2,6.884,13.214875
test,T2,9.319,14.18679
test,T2,10.78,17.463003
test,T2,10.78,20.647314
test,T2,10.78,20.66659
test,T2,10.78,20.325422
test,T2,10.78,20.229113
test,T2,10.78,20.40628
test,T2,10.78,21.006708
test,T2,11.848,18.999937
test,T2,14.518,17.885698
test,T2,16.12,19.08299
test,T2,16.12,20.29105
test,T2,16.12,19.602133
test,T2,16.12,19.45058
test,T2,16.12,19.546251
test,T2,16.12,18.581697
test,T2,16.12,19.130365
test,T2,16.318,18.781424
test,T2,16.813,18.125528
test,T2,17.11,17.075785
test,T2,17.11,16.560389
test,T2,17.11,15.604296
test,T2,17.11,16.056086
test,T2,17.11,18.260756
test,T2,17.11,19.768484
test,T2,17.11,20.343271
test,T2,16.986307,21.652555
test,T2,16.676308,20.3922
test,T2,16.49,18.674768
test,T2,16.49,17.607672
test,T2,16.49,17.880674
test,T2,16.49,18.822086
test,T2,16.49,17.797129
test,T2,16.49,17.385536
test,T2,16.49,16.537249
test,T2,14.644579,15.407175
test,T2,10.019579,16.997381
test,T2,7.24,19.820042
test,T2,7.24,19.630396
test,T2,7.24,16.378656
test,T2,7.24,16.576488
test,T2,7.24,12.785086
test,T2,7.24,12.76431
test,T2,7.24,14.634723
test,T2,7.882,14.768
test,T2,9.487,13.721046
test,T2,10.45,13.834581
test,T2,10.45,13.197806
test,T2,10.45,12.343397
test,T2,10.45,11.7783985
test,T2,10.45,16.637493
test,T2,10.45,22.447405
test,T2,10.45,21.673029
test,T2,11.884405,21.832964
test,T2,15.479405,20.209326
test,T2,17.64,21.877768
test,T2,17.64,21.255533
test,T2,17.64,20.295801
test,T2,17.64,21.342615
test,T2,17.64,21.429932
test,T2,17.64,20.753542
test,T2,17.64,19.298141
test,T2,18.348,19.660751
test,T2,20.118,19.48025
test,T2,21.18,18.591242
test,T2,21.18,18.918884
test,T2,21.18,17.975935
test,T2,21.18,19.399359
test,T2,21.18,19.25085
test,T2,21.18,18.609407
test,T2,21.18,18.73849
test,T2,21.296,19.361876
test,T2,21.586,18.908346
test,T2,21.76,19.74114
test,T2,21.76,19.803242
test,T2,21.76,19.007202
test,T2,21.76,18.162378
test,T2,21.76,18.006903
test,T2,21.76,18.083387
test,T2,21.76,17.929865
test,T2,21.25,16.957945
test,T2,19.975,15.977883
test,T2,19.21,16.934864
test,T2,19.21,17.832384
test,T2,19.21,17.624441
test,T2,19.21,16.10605
test,T2,19.21,16.79289
test,T2,19.21,20.31352
test,T2,19.21,19.892868
test,T2,19.102268,17.21609
test,T2,18.832268,16.674387
test,T2,18.67,17.18454
test,T2,18.67,18.440578
test,T2,18.67,18.360884
test,T2,18.67,17.092285
test,T2,18.67,16.41334
test,T2,18.67,17.841429
test,T2,18.67,17.136679
test,T2,18.568,16.629023
test,T2,18.313,17.979485
test,T2,18.16,17.149115
test,T2,18.16,16.648394
test,T2,18.16,18.430824
test,T2,18.16,18.206945
test,T2,18.16,17.875998
test,T2,18.16,19.399452
test,T2,18.16,19.531435
test,T2,18.704636,18.9389
test,T2,20.069635,20.289093
test,T2,20.89,20.4423
test,T2,20.89,20.37732
test,T2,20.89,18.557177
test,T2,20.89,17.42154
test,T2,20.89,18.038172
test,T2,20.89,17.948078
test,T2,20.89,17.163713
test,T2,20.76232,17.09053
test,T2,20.44232,16.619806
test,T2,20.25,17.283289
test,T2,20.25,18.324156
test,T2,20.25,18.233564
test,T2,20.25,18.468596
test,T2,20.25,18.647787
test,T2,20.25,19.643167
test,T2,20.25,18.7573
test,T2,20.614,18.098856
test,T2,21.524,18.378115
test,T2,22.07,19.111338
test,T2,22.07,18.921572
test,T2,22.07,18.615162
test,T2,22.07,18.070456
test,T2,22.07,17.957872
test,T2,22.07,17.090837
test,T2,22.07,17.820843
test,T2,22.060024,18.328535
test,T2,22.035025,17.9153
test,T2,22.02,17.352432
test,T2,22.02,16.636833
test,T2,22.02,17.211851
test,T2,22.02,17.601408
test,T2,22.02,17.242628
test,T2,22.02,16.653656
test,T2,22.02,16.911913
test,T2,22.452,17.005676
test,T2,23.532,17.841192
test,T2,24.18,18.49343
test,T2,24.18,19.5698
test,T2,24.18,19.279074
test,T2,24.18,18.891417
test,T2,24.18,18.783278
test,T2,24.18,19.101576
test,T2,24.18,19.841526
test,T2,24.38,19.48651
test,T2,24.63,18.143148
test,T2,24.68,19.293509
test,T2,24.68,20.746035
test,T2,24.68,19.865025
test,T2,24.68,18.48625
test,T2,24.68,17.23242
test,T2,24.68,18.67018
test,T2,24.12737,18.867073
test,T2,22.74237,17.428606
test,T2,21.91,16.112078
test,T2,21.91,17.176065
test,T2,21.91,17.279467
test,T2,21.91,17.369589
test,T2,21.91,17.287794
test,T2,21.91,15.746378
test,T2,21.91,17.270084
test,T2,22.083569,17.58489
test,T2,22.51857,16.152166
test,T2,22.78,16.910765
test,T2,22.78,18.283407
test,T2,22.78,17.108515
test,T2,22.78,16.268354
test,T2,22.78,17.095858
test,T2,22.78,16.343151
test,T2,22.78,17.232893
test,T2,22.736,17.977528
test,T2,22.626,17.194769
test,T2,22.56,15.685917
test,T2,22.56,15.473877
test,T2,22.56,16.617975
test,T2,22.56,17.238121
test,T2,22.56,17.010618
test,T2,22.56,17.331356
test,T2,22.56,19.098154
test,T2,22.394415,17.843561
test,T2,21.979416,15.913062
test,T2,21.73,16.431486
test,T2,21.73,18.611807
test,T2,21.73,18.78057
test,T2,21.73,17.921038
test,T2,21.73,16.940897
test,T2,21.73,17.13009
test,T2,21.73,19.066797
test,T2,22.039232,19.70523
test,T2,22.814232,19.958025
test,T2,23.28,18.754238
test,T2,23.28,17.63088
test,T2,23.28,18.455666
test,T2,23.28,18.870424
test,T2,23.28,18.707802
test,T2,23.28,18.173353
test,T2,23.28,18.22222
test,T2,23.335861,18.039297
test,T2,23.47586,19.049566
test,T2,23.56,18.587725
test,T2,23.56,17.92292
test,T2,23.56,18.431051
test,T2,23.56,17.841896
test,T2,23.56,18.19887
test,T2,23.56,17.841555
test,T2,23.56,16.207344
test,T2,23.536,17.452227
test,T2,23.476,19.555536
test,T2,23.44,18.808908
test,T2,23.44,18.31459
test,T2,23.44,18.593552
test,T2,23.44,18.384981
test,T2,23.44,18.484152
test,T2,23.44,17.93933
test,T2,23.44,17.141188
test,T2,23.486,17.38442
test,T2,23.601,18.143927
test,T2,23.67,17.718737
test,T2,23.67,17.294142
test,T2,23.67,17.222776
test,T2,23.67,17.216026
test,T2,23.67,17.924065
test,T2,23.67,17.43747
test,T2,23.67,16.972548
test,T2,23.814,16.686567
test,T2,24.174,17.076632
test,T2,24.39,17.46599
test,T2,24.39,17.331774
test,T2,24.39,16.501066
test,T2,24.39,17.113174
test,T2,24.39,17.375793
test,T2,24.39,16.677252
test,T2,24.39,18.254538
test,T2,24.419926,17.522718
test,T2,24.494926,16.253733
test,T2,24.54,17.824594
test,T2,24.54,17.686361
test,T2,24.54,16.61444
test,T2,24.54,17.724062
test,T2,24.54,17.808535
test,T2,24.54,17.37985
test,T2,24.54,18.101393
test,T2,24.45222,16.368866
test,T2,24.23222,17.410803
test,T2,24.1,17.514711
test,T2,24.1,17.22719
test,T2,24.1,17.306479
test,T2,24.1,16.97212
test,T2,24.1,16.15573
test,T2,24.1,17.48252
test,T2,24.1,17.019167
test,T2,24.212,17.017859
test,T2,24.492,18.296417
test,T2,24.66,17.997164
test,T2,24.66,18.334562
test,T2,24.66,18.733868
test,T2,24.66,16.98028
test,T2,24.66,16.132078
test,T2,24.66,16.5662
test,T2,24.66,17.76457
test,T2,24.54,16.966919
test,T2,24.24,15.698192
test,T2,24.06,16.804258
test,T2,24.06,17.581263
test,T2,24.06,18.00744
test,T2,24.06,16.739162
test,T2,24.06,17.017931
test,T2,24.06,16.731693
test,T2,24.06,16.518667
test,T2,23.822,16.956003
test,T2,23.227,18.253656
test,T2,22.87,17.599367
test,T2,22.87,17.463709
test,T2,22.87,15.524209
test,T2,22.87,16.040676
test,T2,22.87,17.5992
test,T2,22.87,17.21951
test,T2,22.87,17.715004
test,T2,23.015635,17.111322
test,T2,23.380634,17.372833
test,T2,23.6,16.871542
test,T2,23.6,17.530188
test,T2,23.6,16.624123
test,T2,23.6,16.411573
test,T2,23.6,17.809538
test,T2,23.6,18.419838
test,T2,23.6,18.220406
test,T2,23.958,18.098375
test,T2,24.853,17.690874
test,T2,25.39,17.351862
test,T2,25.39,17.938631
test,T2,25.39,18.881422
test,T2,25.39,17.713488
test,T2,25.39,17.344734
test,T2,25.39,18.976324
test,T2,25.39,19.365034
test,T2,25.214436,18.511257
test,T2,24.774435,19.271776
test,T2,24.51,18.159618
test,T2,24.51,17.831705
test,T2,24.51,18.37826
test,T2,24.51,17.044245
test,T2,24.51,16.637209
test,T2,24.51,17.16424
test,T2,24.51,17.285933
test,T2,24.633694,17.669024
test,T2,24.943693,17.299381
test,T2,25.13,18.191433
test,T2,25.13,19.5746
test,T2,25.13,17.79489
test,T2,25.13,17.89456
test,T2,25.13,17.084139
test,T2,25.13,15.947258
test,T2,25.13,15.807532
test,T2,24.95,16.333916
test,T2,24.5,16.182684
test,T2,24.23,15.713644
test,T2,24.23,16.449392
test,T2,24.23,16.948503
test,T2,24.23,17.472635
test,T2,24.23,17.488989
test,T2,24.23,16.50886
test,T2,24.23,18.044115
test,T2,24.231995,17.155731
test,T2,24.236996,15.930242
test,T2,24.24,16.993555
test,T2,24.24,17.522966
test,T2,24.24,17.47409
test,T2,24.24,17.39643
test,T2,24.24,18.42019
test,T2,24.24,19.772493
test,T2,24.24,19.4339
test,T2,24.441496,17.958576
test,T2,24.946495,18.105028
test,T2,25.25,18.172487
test,T2,25.25,17.359934
test,T2,25.25,17.512651
test,T2,25.25,16.493382
test,T2,25.25,16.5812
test,T2,25.25,17.158052
test,T2,25.25,17.76654
test,T2,25.39,20.5706
test,T2,25.74,20.980309
test,T2,25.95,19.011667
test,T2,25.95,19.003487
test,T2,25.95,18.254812
test,T2,25.95,17.652018
test,T2,25.95,17.606867
test,T2,25.95,16.914385
test,T2,25.95,17.68915
test,T2,25.642,17.680666
test,T2,24.872,17.928263
test,T2,24.41,16.525728
test,T2,24.41,16.03504
test,T2,24.41,14.344336
test,T2,24.41,14.277772
test,T2,24.41,15.076817
test,T2,24.41,15.295071
test,T2,24.41,15.34914
test,T2,24.26,15.685127
test,T2,23.885,16.638617
test,T2,23.66,16.690407
test,T2,23.66,16.545334
test,T2,23.66,16.99449
test,T2,23.66,17.188366
test,T2,23.66,16.051804
test,T2,23.66,15.541843
test,T2,23.66,17.22141
test,T2,23.91935,18.498472
test,T2,24.56935,18.104404
test,T2,24.96,17.22225
test,T2,24.96,18.09287
test,T2,24.96,18.14752
test,T2,24.96,17.122707
test,T2,24.96,15.951235
test,T2,24.96,17.241404
test,T2,24.96,17.816824
test,T2,24.82833,17.705116
test,T2,24.49833,17.88466
test,T2,24.3,18.098454
test,T2,24.3,17.708601
test,T2,24.3,17.379099
test,T2,24.3,16.871824
test,T2,24.3,16.933474
test,T2,24.3,18.003208
test,T2,24.3,16.922152
test,T2,24.138,15.761353
test,T2,23.733,16.050602
test,T2,23.49,16.37033
test,T2,23.49,16.744242
test,T2,23.49,16.085169
test,T2,23.49,17.638395
test,T2,23.49,18.094538
test,T2,23.49,17.62177
test,T2,23.49,16.572058
test,T2,23.639626,16.211954
test,T2,24.014626,17.912748
test,T2,24.24,19.207785
test,T2,24.24,18.412912
test,T2,24.24,18.2684
test,T2,24.24,17.251762
test,T2,24.24,16.367083
test,T2,24.24,17.941795
test,T2,24.24,18.512804
test,T2,23.970675,17.934053
test,T2,23.295675,19.432415
test,T2,22.89,19.777895
test,T2,22.89,18.12262
test,T2,22.89,18.151632
test,T2,22.89,17.232637
test,T2,22.89,16.430302
test,T2,22.89,17.982447
test,T2,22.89,17.71549
test,T2,22.674534,16.30179
test,T2,22.134535,16.722172
test,T2,21.81,17.353167
test,T2,21.81,17.644522
test,T2,21.81,17.45772
test,T2,21.81,18.326813
test,T2,21.81,18.932299
test,T2,21.81,17.171074
test,T2,21.81,17.13553
test,T2,21.94566,20.025082
test,T2,22.28566,18.824598
test,T2,22.49,19.468294
test,T2,22.49,21.77732
test,T2,22.49,20.584202
test,T2,22.49,21.18663
test,T2,22.49,20.594563
test,T2,22.49,18.743227
test,T2,22.49,19.851915
test,T2,22.49,19.582949
test,T2,22.49,18.506315
test,T2,22.49,18.205833
test,T2,22.49,17.73846
test,T2,22.49,17.273302
test,T2,22.49,17.139887
test,T2,22.49,17.672956
test,T2,22.49,17.376074
test,T2,22.49,18.531324
test,T2,22.89,20.028728
test,T2,23.89,20.350904
test,T2,24.49,19.580072
test,T2,24.49,18.899858
test,T2,24.49,18.563803
test,T2,24.49,18.580818
test,T2,24.49,18.837648
test,T2,24.49,17.972486
test,T2,24.49,18.582434
test,T2,24.698,17.915005
test,T2,25.218,17.825613
test,T2,25.53,18.50426
test,T2,25.53,17.837046
test,T2,25.53,17.382456
test,T2,25.53,16.377071
test,T2,25.53,17.110117
test,T2,25.53,17.63174
test,T2,25.53,17.456472
test,T2,25.368,17.246496
test,T2,24.963,17.490088
test,T2,24.72,18.162836
test,T2,24.72,17.289179
test,T2,24.72,16.821909
test,T2,24.72,16.029747
test,T2,24.72,16.467142
test,T2,24.72,18.80816
test,T2,24.72,19.972742
test,T2,24.985329,19.153156
test,T2,25.650328,18.912775
test,T2,26.05,18.235285
test,T2,26.05,17.400366
test,T2,26.05,18.320875
test,T2,26.05,19.009184
test,T2,26.05,18.935287
test,T2,26.05,17.760649
test,T2,26.05,17.459303
test,T2,26.49,17.254385
test,T2,27.59,17.662325
test,T2,28.25,17.42938
test,T2,28.25,16.922522
test,T2,28.25,17.592684
test,T2,28.25,17.5475
test,T2,28.25,17.112059
test,T2,28.25,17.581034
test,T2,28.25,17.911455
test,T2,28.452,18.241121
test,T2,28.957,18.245703
test,T2,29.26,17.386055
test,T2,29.26,17.150995
test,T2,29.26,18.85351
test,T2,29.26,17.47527
test,T2,29.26,16.617823
test,T2,29.26,18.358526
test,T2,29.26,18.365551
test,T2,29.418,18.121931
test,T2,29.813,18.500216
test,T2,30.05,18.063032
test,T2,30.05,18.604174
test,T2,30.05,17.780312
test,T2,30.05,17.231382
test,T2,30.05,16.301268
test,T2,30.05,15.610662
test,T2,30.05,17.130873
test,T2,30.032045,18.162874
test,T2,29.987045,18.281658
test,T2,29.96,16.441174
test,T2,29.96,15.642681
test,T2,29.96,17.961735
test,T2,29.96,17.214779
test,T2,29.96,15.73903
test,T2,29.96,17.282701
test,T2,29.96,17.632734
test,T2,29.702,16.184332
test,T2,29.057,12.506435
test,T2,28.67,11.580816
test,T2,28.67,15.131691
test,T2,28.67,17.187479
test,T2,28.67,16.693016
test,T2,28.67,16.729326
test,T2,28.67,17.057953
test,T2,28.67,17.484524
test,T2,28.594,17.92822
test,T2,28.404,16.910093
test,T2,28.29,15.307358
test,T2,28.29,15.099972
test,T2,28.29,15.480819
test,T2,28.29,15.284224
test,T2,28.29,15.082428
test,T2,28.29,15.475777
test,T2,28.29,16.089201
test,T2,28.319925,17.420828
test,T2,28.394926,18.454994
test,T2,28.44,18.933964
test,T2,28.44,18.396498
test,T2,28.44,16.06407
test,T2,28.44,14.353719
test,T2,28.44,18.386835
test,T2,28.44,20.494928
test,T2,28.44,18.322386
test,T2,28.461945,17.450459
test,T2,28.516945,16.76232
test,T2,28.55,19.650003
test,T2,28.55,20.095257
test,T2,28.55,14.205701
test,T2,28.55,13.958214
test,T2,28.55,15.581333
test,T2,28.55,15.803442
test,T2,28.55,16.59675
test,T2,28.714,15.582555
test,T2,29.124,16.21525
test,T2,29.37,16.702791
test,T2,29.37,17.098495
test,T2,29.37,17.267931
test,T2,29.37,17.119192
test,T2,29.37,16.765509
test,T2,29.37,16.78434
test,T2,29.37,16.783926
test,T2,29.53559,17.307621
test,T2,29.950588,16.763254
test,T2,30.2,17.003653
test,T2,30.2,17.342287
test,T2,30.2,17.94797
test,T2,30.2,17.682512
test,T2,30.2,16.672419
test,T2,30.2,16.208261
test,T2,30.2,17.394201
test,T2,30.386,18.002192
test,T2,30.851,17.045162
test,T2,31.13,17.187502
test,T2,31.13,18.417362
test,T2,31.13,17.945116
test,T2,31.13,18.603476
test,T2,31.13,18.2768
test,T2,31.13,16.621157
test,T2,31.13,16.955336
test,T2,31.006,17.62039
test,T2,30.696,18.017698
test,T2,30.51,16.969814
test,T2,30.51,15.177546
test,T2,30.51,13.875909
test,T2,30.51,16.260176
test,T2,30.51,18.988138
test,T2,30.51,17.840807
test,T2,30.51,17.466076
test,T2,30.35,18.140852
test,T2,29.95,17.900599
test,T2,29.71,18.547928
test,T2,29.71,17.366516
test,T2,29.71,17.470303
test,T2,29.71,16.95851
test,T2,29.71,17.089222
test,T2,29.71,17.55433
test,T2,29.71,18.184887
test,T2,29.09,17.4988
test,T2,27.54,17.312925
test,T2,26.61,17.803343
test,T2,26.61,17.928051
test,T2,26.61,17.399305
test,T2,26.61,17.47355
test,T2,26.61,17.535805
test,T2,26.61,17.107775
test,T2,26.61,16.829823
test,T2,26.156,17.030624
test,T2,25.021,17.499092
test,T2,24.34,17.665003
test,T2,24.34,17.768526
test,T2,24.34,18.005888
test,T2,24.34,17.965082
test,T2,24.34,18.365309
test,T2,24.34,19.92451
test,T2,24.34,20.308413
test,T2,24.41182,19.36474
test,T2,24.59182,19.722342
test,T2,24.7,19.295782
test,T2,24.7,19.42245
test,T2,24.7,19.74957
test,T2,24.7,20.186419
test,T2,24.7,19.417543
test,T2,24.7,19.24277
test,T2,24.7,20.302294
test,T2,24.77182,20.267565
test,T2,24.95182,20.786007
test,T2,25.06,19.6197
test,T2,25.06,18.803429
test,T2,25.06,19.555565
test,T2,25.06,19.771917
test,T2,25.06,19.09104
test,T2,25.06,17.913176
test,T2,25.06,17.299145
test,T2,24.864,17.479212
test,T2,24.374,17.27321
test,T2,24.08,17.481007
test,T2,24.08,18.548815
test,T2,24.08,18.567648
test,T2,24.08,17.697283
test,T2,24.08,17.270964
test,T2,24.08,17.523363
test,T2,24.08,17.790884
test,T2,24.254,17.776382
test,T2,24.689,17.62546
test,T2,24.95,18.79214
test,T2,24.95,17.895342
test,T2,24.95,18.525219
test,T2,24.95,18.83761
test,T2,24.95,18.382435
test,T2,24.95,17.974216
test,T2,24.95,17.889389
test,T2,25.118,18.657492
test,T2,25.538,18.885572
test,T2,25.79,17.685518
test,T2,25.79,18.414518
test,T2,25.79,18.753113
test,T2,25.79,17.97452
test,T2,25.79,18.474577
test,T2,25.79,18.404036
test,T2,25.79,18.213148
test,T2,25.782,18.10032
test,T2,25.762,18.137888
test,T2,25.75,18.827892
test,T2,25.75,18.905743
test,T2,25.75,18.665522
test,T2,25.75,18.464188
test,T2,25.75,18.405045
test,T2,25.75,18.252562
test,T2,25.75,18.935324
test,T2,26.246,17.665668
test,T2,27.486,16.786127
test,T2,28.23,18.306555
test,T2,28.23,18.97447
test,T2,28.23,16.747557
test,T2,28.23,15.254673
test,T2,28.23,16.63037
test,T2,28.23,17.61253
test,T2,28.23,17.22088
test,T2,28.574,16.805418
test,T2,29.434,16.857752
test,T2,29.95,16.39866
test,T2,29.95,16.908455
test,T2,29.95,17.072668
test,T2,29.95,16.467062
test,T2,29.95,16.704782
test,T2,29.95,16.435465
test,T2,29.95,17.016752
test,T2,30.278,17.073103
test,T2,31.098,17.037432
test,T2,31.59,17.40758
test,T2,31.59,17.035772
test,T2,31.59,16.279627
test,T2,31.59,17.636595
test,T2,31.59,17.39337
test,T2,31.59,16.867678
test,T2,31.59,17.259619
test,T2,31.498,17.55131
test,T2,31.268,17.12131
test,T2,31.13,16.746199
test,T2,31.13,16.099867
test,T2,31.13,16.79326
test,T2,31.13,16.57089
test,T2,31.13,16.871853
test,T2,31.13,17.197659
test,T2,31.13,17.021006
test,T2,30.966,17.033003
test,T2,30.556,16.339016
test,T2,30.31,16.833046
test,T2,30.31,17.320114
test,T2,30.31,17.483421
test,T2,30.31,17.556286
test,T2,30.31,17.782915
test,T2,30.31,16.683409
test,T2,30.31,15.902895
test,T2,30.17035,16.983734
test,T2,29.82035,17.331139
test,T2,29.61,17.753416
test,T2,29.61,17.236979
test,T2,29.61,17.661379
test,T2,29.61,18.727283
test,T2,29.61,18.697813
test,T2,29.61,18.227346
test,T2,29.61,18.181768
test,T2,29.731697,18.12383
test,T2,30.036697,18.684763
test,T2,30.22,18.616293
test,T2,30.22,18.191618
test,T2,30.22,18.283098
test,T2,30.22,18.042925
test,T2,30.22,17.874434
test,T2,30.22,17.870611
test,T2,30.22,18.490927
test,T2,30.298,18.802778
test,T2,30.493,18.832415
test,T2,30.61,17.842733
test,T2,30.61,17.96581
test,T2,30.61,18.231865
test,T2,30.61,18.348528
test,T2,30.61,17.952328
test,T2,30.61,16.910303
test,T2,30.61,17.242096
test,T2,30.35065,18.096872
test,T2,29.70065,16.471714
test,T2,29.31,16.43745
test,T2,29.31,16.718538
test,T2,29.31,15.593874
test,T2,29.31,15.635357
test,T2,29.31,17.242775
test,T2,29.31,17.431646
test,T2,29.31,17.204454
test,T2,29.192291,17.364763
test,T2,28.897291,17.060806
test,T2,28.72,16.588293
test,T2,28.72,16.907854
test,T2,28.72,17.224127
test,T2,28.72,16.6757
test,T2,28.72,16.10476
test,T2,28.72,15.921433
test,T2,28.72,15.531633
test,T2,28.754,16.107836
test,T2,28.839,16.96583
test,T2,28.89,15.82257
test,T2,28.89,14.029164
test,T2,28.89,14.588646
test,T2,28.89,15.57744
test,T2,28.89,17.196825
test,T2,28.89,16.150274
test,T2,28.89,17.09282
test,T2,29.16,16.28396
test,T2,29.835,16.393124
test,T2,30.24,17.154379
test,T2,30.24,16.54041
test,T2,30.24,15.76804
test,T2,30.24,13.887497
test,T2,30.24,14.7121
test,T2,30.24,16.830465
test,T2,30.24,17.735342
test,T2,30.046486,17.31291
test,T2,29.561485,17.55145
test,T2,29.27,18.10701
test,T2,29.27,16.94169
test,T2,29.27,15.742045
test,T2,29.27,14.424843
test,T2,29.27,14.518565
test,T2,29.27,15.093025
test,T2,29.27,16.54991
test,T2,29.27399,17.565697
test,T2,29.28399,17.798908
